,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,switch,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
837,1,-837,0,0,4.8074101721,0.3853885859,0.01,1.0,0.18297684703,0.14327007767,0.18755412713,0.19181723456,0.15015697904,0.18297684703,0.14327007767,0.18755412713,0.19181723456,0.15015697904,5.0
838,1,-838,0,0,4.8174098248,0.38538550969,0.01,1.0,0.18293615102,0.14327007768,0.18753192728,0.19181723451,0.1502263804,0.18293615102,0.14327007768,0.18753192728,0.19181723451,0.1502263804,5.0
839,1,-839,0,0,4.8274094798,0.3853824946,0.01,1.0,0.18289560391,0.14327007769,0.18750982861,0.19181723446,0.15029558475,0.18289560391,0.14327007769,0.18750982861,0.19181723446,0.15029558475,5.0
840,1,-840,0,0,4.8374091368,0.38537954008,0.01,1.0,0.18285520489,0.1432700777,0.18748783044,0.1918172344,0.15036459296,0.18285520489,0.1432700777,0.18748783044,0.1918172344,0.15036459296,5.0
841,1,-841,0,0,4.8474087961,0.38537664557,0.01,1.0,0.18281495313,0.14327007771,0.1874659321,0.19181723435,0.15043340587,0.18281495313,0.14327007771,0.1874659321,0.19181723435,0.15043340587,5.0
842,1,-842,0,0,4.8574084575,0.38537381052,0.01,1.0,0.18277484783,0.14327007773,0.18744413292,0.1918172343,0.15050202433,0.18277484783,0.14327007773,0.18744413292,0.1918172343,0.15050202433,5.0
843,1,-843,0,0,4.867408121,0.3853710344,0.01,1.0,0.18273488816,0.14327007774,0.18742243224,0.19181723424,0.15057044919,0.18273488816,0.14327007774,0.18742243224,0.19181723424,0.15057044919,5.0
844,1,-844,0,0,4.8774077866,0.38536831667,0.01,1.0,0.18269507334,0.14327007775,0.1874008294,0.19181723419,0.15063868128,0.18269507334,0.14327007775,0.1874008294,0.19181723419,0.15063868128,5.0
845,1,-845,0,0,4.8874074543,0.38536565679,0.01,1.0,0.18265540256,0.14327007776,0.18737932376,0.19181723414,0.15070672143,0.18265540256,0.14327007776,0.18737932376,0.19181723414,0.15070672143,5.0
846,1,-846,0,0,4.8974071241,0.38536305425,0.01,1.0,0.18261587502,0.14327007777,0.18735791468,0.19181723409,0.15077457047,0.18261587502,0.14327007777,0.18735791468,0.19181723409,0.15077457047,5.0
847,1,-847,0,0,4.907406796,0.38536050852,0.01,1.0,0.18257648996,0.14327007779,0.18733660151,0.19181723404,0.15084222922,0.18257648996,0.14327007779,0.18733660151,0.19181723404,0.15084222922,5.0
848,1,-848,0,0,4.9174064698,0.38535801909,0.01,1.0,0.18253724658,0.1432700778,0.18731538362,0.19181723399,0.15090969849,0.18253724658,0.1432700778,0.18731538362,0.19181723399,0.15090969849,5.0
849,1,-849,0,0,4.9274061457,0.38535558544,0.01,1.0,0.18249814411,0.14327007781,0.18729426039,0.19181723394,0.15097697911,0.18249814411,0.14327007781,0.18729426039,0.19181723394,0.15097697911,5.0
850,1,-850,0,0,4.9374058237,0.38535320708,0.01,1.0,0.18245918179,0.14327007782,0.18727323119,0.19181723389,0.15104407188,0.18245918179,0.14327007782,0.18727323119,0.19181723389,0.15104407188,5.0
851,1,-851,0,0,4.9474055036,0.3853508835,0.01,1.0,0.18242035886,0.14327007783,0.18725229542,0.19181723384,0.1511109776,0.18242035886,0.14327007783,0.18725229542,0.19181723384,0.1511109776,5.0
852,1,-852,0,0,4.9574051854,0.3853486142,0.01,1.0,0.18238167455,0.14327007784,0.18723145245,0.19181723379,0.15117769707,0.18238167455,0.14327007784,0.18723145245,0.19181723379,0.15117769707,5.0
853,1,-853,0,0,4.9674048693,0.38534639871,0.01,1.0,0.18234312811,0.14327007786,0.18721070168,0.19181723374,0.15124423108,0.18234312811,0.14327007786,0.18721070168,0.19181723374,0.15124423108,5.0
854,1,-854,0,0,4.9774045551,0.38534423652,0.01,1.0,0.18230471881,0.14327007787,0.18719004251,0.19181723369,0.15131058042,0.18230471881,0.14327007787,0.18719004251,0.19181723369,0.15131058042,5.0
855,1,-855,0,0,4.9874042428,0.38534212716,0.01,1.0,0.1822664459,0.14327007788,0.18716947435,0.19181723364,0.15137674588,0.1822664459,0.14327007788,0.18716947435,0.19181723364,0.15137674588,5.0
856,1,-856,0,0,4.9974039324,0.38534007015,0.01,1.0,0.18222830864,0.14327007789,0.18714899661,0.19181723359,0.15144272824,0.18222830864,0.14327007789,0.18714899661,0.19181723359,0.15144272824,5.0
857,1,-857,0,0,5.0074036239,0.38533806502,0.01,1.0,0.18219030631,0.1432700779,0.1871286087,0.19181723355,0.15150852827,0.18219030631,0.1432700779,0.1871286087,0.19181723355,0.15150852827,5.0
858,1,-858,0,0,5.0174033173,0.3853361113,0.01,1.0,0.18215243818,0.14327007791,0.18710831004,0.1918172335,0.15157414674,0.18215243818,0.14327007791,0.18710831004,0.1918172335,0.15157414674,5.0
859,1,-859,0,0,5.0274030126,0.38533420853,0.01,1.0,0.18211470353,0.14327007792,0.18708810006,0.19181723345,0.15163958442,0.18211470353,0.14327007792,0.18708810006,0.19181723345,0.15163958442,5.0
860,1,-860,0,0,5.0374027097,0.38533235626,0.01,1.0,0.18207710166,0.14327007793,0.18706797818,0.1918172334,0.15170484207,0.18207710166,0.14327007793,0.18706797818,0.1918172334,0.15170484207,5.0
861,1,-861,0,0,5.0474024087,0.38533055402,0.01,1.0,0.18203963184,0.14327007794,0.18704794385,0.19181723336,0.15176992046,0.18203963184,0.14327007794,0.18704794385,0.19181723336,0.15176992046,5.0
862,1,-862,0,0,5.0574021095,0.38532880137,0.01,1.0,0.18200229338,0.14327007795,0.18702799649,0.19181723331,0.15183482032,0.18200229338,0.14327007795,0.18702799649,0.19181723331,0.15183482032,5.0
863,1,-863,0,0,5.0674018121,0.38532709785,0.01,1.0,0.18196508559,0.14327007797,0.18700813556,0.19181723326,0.15189954242,0.18196508559,0.14327007797,0.18700813556,0.19181723326,0.15189954242,5.0
864,1,-864,0,0,5.0774015165,0.38532544304,0.01,1.0,0.18192800775,0.14327007798,0.1869883605,0.19181723322,0.15196408749,0.18192800775,0.14327007798,0.1869883605,0.19181723322,0.15196408749,5.0
865,1,-865,0,0,5.0874012227,0.38532383649,0.01,1.0,0.18189105919,0.14327007799,0.18696867076,0.19181723317,0.15202845628,0.18189105919,0.14327007799,0.18696867076,0.19181723317,0.15202845628,5.0
866,1,-866,0,0,5.0974009307,0.38532227777,0.01,1.0,0.18185423923,0.143270078,0.18694906581,0.19181723313,0.15209264952,0.18185423923,0.143270078,0.18694906581,0.19181723313,0.15209264952,5.0
867,1,-867,0,0,5.1074006404,0.38532076645,0.01,1.0,0.18181754718,0.14327007801,0.18692954511,0.19181723308,0.15215666795,0.18181754718,0.14327007801,0.18692954511,0.19181723308,0.15215666795,5.0
868,1,-868,0,0,5.1174003518,0.38531930211,0.01,1.0,0.18178098237,0.14327007802,0.18691010812,0.19181723304,0.1522205123,0.18178098237,0.14327007802,0.18691010812,0.19181723304,0.1522205123,5.0
869,1,-869,0,0,5.127400065,0.38531788432,0.01,1.0,0.18174454414,0.14327007803,0.18689075431,0.19181723299,0.15228418328,0.18174454414,0.14327007803,0.18689075431,0.19181723299,0.15228418328,5.0
870,1,-870,0,0,5.1373997799,0.38531651267,0.01,1.0,0.18170823181,0.14327007804,0.18687148316,0.19181723295,0.15234768161,0.18170823181,0.14327007804,0.18687148316,0.19181723295,0.15234768161,5.0
871,1,-871,0,0,5.1473994965,0.38531518674,0.01,1.0,0.18167204472,0.14327007805,0.18685229415,0.1918172329,0.15241100802,0.18167204472,0.14327007805,0.18685229415,0.1918172329,0.15241100802,5.0
872,1,-872,0,0,5.1573992148,0.38531390613,0.01,1.0,0.18163598223,0.14327007806,0.18683318677,0.19181723286,0.15247416322,0.18163598223,0.14327007806,0.18683318677,0.19181723286,0.15247416322,5.0
873,1,-873,0,0,5.1673989348,0.38531267043,0.01,1.0,0.18160004368,0.14327007807,0.1868141605,0.19181723281,0.1525371479,0.18160004368,0.14327007807,0.1868141605,0.19181723281,0.1525371479,5.0
874,1,-874,0,0,5.1773986564,0.38531147924,0.01,1.0,0.18156422843,0.14327007808,0.18679521484,0.19181723277,0.15259996278,0.18156422843,0.14327007808,0.18679521484,0.19181723277,0.15259996278,5.0
875,1,-875,0,0,5.1873983797,0.38531033216,0.01,1.0,0.18152853583,0.14327007809,0.18677634927,0.19181723273,0.15266260856,0.18152853583,0.14327007809,0.18677634927,0.19181723273,0.15266260856,5.0
876,1,-876,0,0,5.1973981046,0.3853092288,0.01,1.0,0.18149296525,0.1432700781,0.18675756332,0.19181723268,0.15272508593,0.18149296525,0.1432700781,0.18675756332,0.19181723268,0.15272508593,5.0
877,1,-877,0,0,5.2073978311,0.38530816876,0.01,1.0,0.18145751606,0.14327007811,0.18673885647,0.19181723264,0.15278739558,0.18145751606,0.14327007811,0.18673885647,0.19181723264,0.15278739558,5.0
878,1,-878,0,0,5.2173975593,0.38530715167,0.01,1.0,0.18142218762,0.14327007812,0.18672022824,0.1918172326,0.1528495382,0.18142218762,0.14327007812,0.18672022824,0.1918172326,0.1528495382,5.0
879,1,-879,0,0,5.227397289,0.38530617714,0.01,1.0,0.18138697932,0.14327007813,0.18670167814,0.19181723256,0.15291151448,0.18138697932,0.14327007813,0.18670167814,0.19181723256,0.15291151448,5.0
880,1,-880,0,0,5.2373970204,0.38530524478,0.01,1.0,0.18135189053,0.14327007814,0.18668320569,0.19181723251,0.15297332509,0.18135189053,0.14327007814,0.18668320569,0.19181723251,0.15297332509,5.0
881,1,-881,0,0,5.2473967533,0.38530435422,0.01,1.0,0.18131692064,0.14327007815,0.18666481041,0.19181723247,0.15303497072,0.18131692064,0.14327007815,0.18666481041,0.19181723247,0.15303497072,5.0
882,1,-882,0,0,5.2573964878,0.3853035051,0.01,1.0,0.18128206904,0.14327007816,0.18664649183,0.19181723243,0.15309645203,0.18128206904,0.14327007816,0.18664649183,0.19181723243,0.15309645203,5.0
883,1,-883,0,0,5.2673962239,0.38530269703,0.01,1.0,0.18124733512,0.14327007817,0.18662824947,0.19181723239,0.15315776969,0.18124733512,0.14327007817,0.18662824947,0.19181723239,0.15315776969,5.0
884,1,-884,0,0,5.2773959614,0.38530192967,0.01,1.0,0.18121271828,0.14327007818,0.18661008286,0.19181723235,0.15321892437,0.18121271828,0.14327007818,0.18661008286,0.19181723235,0.15321892437,5.0
885,1,-885,0,0,5.2873957006,0.38530120263,0.01,1.0,0.18117821792,0.14327007819,0.18659199155,0.19181723231,0.15327991674,0.18117821792,0.14327007819,0.18659199155,0.19181723231,0.15327991674,5.0
886,1,-886,0,0,5.2973954412,0.38530051557,0.01,1.0,0.18114383345,0.1432700782,0.18657397508,0.19181723226,0.15334074744,0.18114383345,0.1432700782,0.18657397508,0.19181723226,0.15334074744,5.0
887,1,-887,0,0,5.3073951833,0.38529986813,0.01,1.0,0.18110956428,0.14327007821,0.18655603297,0.19181723222,0.15340141714,0.18110956428,0.14327007821,0.18655603297,0.19181723222,0.15340141714,5.0
888,1,-888,0,0,5.317394927,0.38529925995,0.01,1.0,0.18107540982,0.14327007822,0.1865381648,0.19181723218,0.15346192648,0.18107540982,0.14327007822,0.1865381648,0.19181723218,0.15346192648,5.0
889,1,-889,0,0,5.3273946721,0.3852986907,0.01,1.0,0.18104136949,0.14327007822,0.1865203701,0.19181723214,0.15352227611,0.18104136949,0.14327007822,0.1865203701,0.19181723214,0.15352227611,5.0
890,1,-890,0,0,5.3373944187,0.38529816001,0.01,1.0,0.18100744271,0.14327007823,0.18650264843,0.1918172321,0.15358246668,0.18100744271,0.14327007823,0.18650264843,0.1918172321,0.15358246668,5.0
891,1,-891,0,0,5.3473941668,0.38529766755,0.01,1.0,0.1809736289,0.14327007824,0.18648499935,0.19181723206,0.15364249883,0.1809736289,0.14327007824,0.18648499935,0.19181723206,0.15364249883,5.0
892,1,-892,0,0,5.3573939163,0.38529721299,0.01,1.0,0.18093992751,0.14327007825,0.18646742242,0.19181723202,0.15370237318,0.18093992751,0.14327007825,0.18646742242,0.19181723202,0.15370237318,5.0
893,1,-893,0,0,5.3673936672,0.38529679597,0.01,1.0,0.18090633795,0.14327007826,0.1864499172,0.19181723198,0.15376209038,0.18090633795,0.14327007826,0.1864499172,0.19181723198,0.15376209038,5.0
894,1,-894,0,0,5.3773934196,0.38529641618,0.01,1.0,0.18087285968,0.14327007827,0.18643248327,0.19181723195,0.15382165106,0.18087285968,0.14327007827,0.18643248327,0.19181723195,0.15382165106,5.0
895,1,-895,0,0,5.3873931734,0.38529607328,0.01,1.0,0.18083949212,0.14327007828,0.1864151202,0.19181723191,0.15388105584,0.18083949212,0.14327007828,0.1864151202,0.19181723191,0.15388105584,5.0
896,1,-896,0,0,5.3973929287,0.38529576694,0.01,1.0,0.18080623473,0.14327007829,0.18639782756,0.19181723187,0.15394030534,0.18080623473,0.14327007829,0.18639782756,0.19181723187,0.15394030534,5.0
897,1,-897,0,0,5.4073926853,0.38529549684,0.01,1.0,0.18077308696,0.1432700783,0.18638060493,0.19181723183,0.15399940019,0.18077308696,0.1432700783,0.18638060493,0.19181723183,0.15399940019,5.0
898,1,-898,0,0,5.4173924433,0.38529526265,0.01,1.0,0.18074004825,0.14327007831,0.18636345189,0.19181723179,0.154058341,0.18074004825,0.14327007831,0.18636345189,0.19181723179,0.154058341,5.0
899,1,-899,0,0,5.4273922027,0.38529506407,0.01,1.0,0.18070711806,0.14327007831,0.18634636803,0.19181723175,0.15411712838,0.18070711806,0.14327007831,0.18634636803,0.19181723175,0.15411712838,5.0
900,1,-900,0,0,5.4373919634,0.38529490076,0.01,1.0,0.18067429585,0.14327007832,0.18632935294,0.19181723172,0.15417576294,0.18067429585,0.14327007832,0.18632935294,0.19181723172,0.15417576294,5.0
901,1,-901,0,0,5.4473917256,0.38529477243,0.01,1.0,0.1806415811,0.14327007833,0.18631240621,0.19181723168,0.15423424529,0.1806415811,0.14327007833,0.18631240621,0.19181723168,0.15423424529,5.0
902,1,-902,0,0,5.457391489,0.38529467876,0.01,1.0,0.18060897325,0.14327007834,0.18629552743,0.19181723164,0.15429257603,0.18060897325,0.14327007834,0.18629552743,0.19181723164,0.15429257603,5.0
903,1,-903,0,0,5.4673912538,0.38529461944,0.01,1.0,0.18057647179,0.14327007835,0.18627871621,0.1918172316,0.15435075577,0.18057647179,0.14327007835,0.18627871621,0.1918172316,0.15435075577,5.0
904,1,-904,0,0,5.47739102,0.38529459418,0.01,1.0,0.18054407619,0.14327007836,0.18626197214,0.19181723157,0.15440878509,0.18054407619,0.14327007836,0.18626197214,0.19181723157,0.15440878509,5.0
905,1,-905,0,0,5.4873907874,0.38529460266,0.01,1.0,0.18051178592,0.14327007837,0.18624529482,0.19181723153,0.15446666459,0.18051178592,0.14327007837,0.18624529482,0.19181723153,0.15446666459,5.0
906,1,-906,0,0,5.4973905562,0.38529464459,0.01,1.0,0.18047960047,0.14327007838,0.18622868388,0.19181723149,0.15452439487,0.18047960047,0.14327007838,0.18622868388,0.19181723149,0.15452439487,5.0
907,1,-907,0,0,5.5073903263,0.38529471967,0.01,1.0,0.18044751932,0.14327007838,0.18621213891,0.19181723146,0.1545819765,0.18044751932,0.14327007838,0.18621213891,0.19181723146,0.1545819765,5.0
908,1,-908,0,0,5.5173900976,0.38529482762,0.01,1.0,0.18041554196,0.14327007839,0.18619565953,0.19181723142,0.15463941007,0.18041554196,0.14327007839,0.18619565953,0.19181723142,0.15463941007,5.0
909,1,-909,0,0,5.5273898703,0.38529496813,0.01,1.0,0.18038366788,0.1432700784,0.18617924536,0.19181723138,0.15469669617,0.18038366788,0.1432700784,0.18617924536,0.19181723138,0.15469669617,5.0
910,1,-910,0,0,5.5373896442,0.38529514092,0.01,1.0,0.18035189658,0.14327007841,0.18616289601,0.19181723135,0.15475383537,0.18035189658,0.14327007841,0.18616289601,0.19181723135,0.15475383537,5.0
911,1,-911,0,0,5.5473894194,0.38529534571,0.01,1.0,0.18032022755,0.14327007842,0.18614661111,0.19181723131,0.15481082824,0.18032022755,0.14327007842,0.18614661111,0.19181723131,0.15481082824,5.0
912,1,-912,0,0,5.5573891958,0.38529558222,0.01,1.0,0.18028866029,0.14327007843,0.18613039029,0.19181723127,0.15486767536,0.18028866029,0.14327007843,0.18613039029,0.19181723127,0.15486767536,5.0
913,1,-913,0,0,5.5673889735,0.38529585015,0.01,1.0,0.18025719432,0.14327007843,0.18611423317,0.19181723124,0.1549243773,0.18025719432,0.14327007843,0.18611423317,0.19181723124,0.1549243773,5.0
914,1,-914,0,0,5.5773887524,0.38529614924,0.01,1.0,0.18022582913,0.14327007844,0.18609813938,0.1918172312,0.15498093461,0.18022582913,0.14327007844,0.18609813938,0.1918172312,0.15498093461,5.0
915,1,-915,0,0,5.5873885326,0.38529647921,0.01,1.0,0.18019456424,0.14327007845,0.18608210855,0.19181723117,0.15503734787,0.18019456424,0.14327007845,0.18608210855,0.19181723117,0.15503734787,5.0
916,1,-916,0,0,5.5973883139,0.38529683978,0.01,1.0,0.18016339916,0.14327007846,0.18606614034,0.19181723113,0.15509361763,0.18016339916,0.14327007846,0.18606614034,0.19181723113,0.15509361763,5.0
917,1,-917,0,0,5.6073880965,0.38529723069,0.01,1.0,0.18013233341,0.14327007847,0.18605023436,0.1918172311,0.15514974444,0.18013233341,0.14327007847,0.18605023436,0.1918172311,0.15514974444,5.0
918,1,-918,0,0,5.6173878803,0.38529765167,0.01,1.0,0.18010136652,0.14327007847,0.18603439027,0.19181723106,0.15520572888,0.18010136652,0.14327007847,0.18603439027,0.19181723106,0.15520572888,5.0
919,1,-919,0,0,5.6273876653,0.38529810244,0.01,1.0,0.18007049799,0.14327007848,0.18601860771,0.19181723103,0.15526157147,0.18007049799,0.14327007848,0.18601860771,0.19181723103,0.15526157147,5.0
920,1,-920,0,0,5.6373874515,0.38529858276,0.01,1.0,0.18003972737,0.14327007849,0.18600288633,0.191817231,0.15531727278,0.18003972737,0.14327007849,0.18600288633,0.191817231,0.15531727278,5.0
921,1,-921,0,0,5.6473872388,0.38529909235,0.01,1.0,0.18000905418,0.1432700785,0.18598722578,0.19181723096,0.15537283334,0.18000905418,0.1432700785,0.18598722578,0.19181723096,0.15537283334,5.0
922,1,-922,0,0,5.6573870273,0.38529963096,0.01,1.0,0.17997847795,0.14327007851,0.1859716257,0.19181723093,0.1554282537,0.17997847795,0.14327007851,0.1859716257,0.19181723093,0.1554282537,5.0
923,1,-923,0,0,5.667386817,0.38530019833,0.01,1.0,0.17994799823,0.14327007851,0.18595608576,0.19181723089,0.15548353439,0.17994799823,0.14327007851,0.18595608576,0.19181723089,0.15548353439,5.0
924,1,-924,0,0,5.6773866078,0.3853007942,0.01,1.0,0.17991761454,0.14327007852,0.18594060562,0.19181723086,0.15553867596,0.17991761454,0.14327007852,0.18594060562,0.19181723086,0.15553867596,5.0
925,1,-925,0,0,5.6873863998,0.38530141834,0.01,1.0,0.17988732643,0.14327007853,0.18592518493,0.19181723083,0.15559367894,0.17988732643,0.14327007853,0.18592518493,0.19181723083,0.15559367894,5.0
926,1,-926,0,0,5.6973861929,0.38530207047,0.01,1.0,0.17985713344,0.14327007854,0.18590982336,0.19181723079,0.15564854386,0.17985713344,0.14327007854,0.18590982336,0.19181723079,0.15564854386,5.0
927,1,-927,0,0,5.7073859872,0.38530275037,0.01,1.0,0.17982703513,0.14327007854,0.18589452057,0.19181723076,0.15570327124,0.17982703513,0.14327007854,0.18589452057,0.19181723076,0.15570327124,5.0
928,1,-928,0,0,5.7173857825,0.38530345777,0.01,1.0,0.17979703104,0.14327007855,0.18587927623,0.19181723073,0.15575786162,0.17979703104,0.14327007855,0.18587927623,0.19181723073,0.15575786162,5.0
929,1,-929,0,0,5.727385579,0.38530419245,0.01,1.0,0.17976712073,0.14327007856,0.18586409002,0.1918172307,0.15581231551,0.17976712073,0.14327007856,0.18586409002,0.1918172307,0.15581231551,5.0
930,1,-930,0,0,5.7373853766,0.38530495415,0.01,1.0,0.17973730374,0.14327007857,0.1858489616,0.19181723066,0.15586663343,0.17973730374,0.14327007857,0.1858489616,0.19181723066,0.15586663343,5.0
931,1,-931,0,0,5.7473851753,0.38530574264,0.01,1.0,0.17970757966,0.14327007857,0.18583389065,0.19181723063,0.15592081591,0.17970757966,0.14327007857,0.18583389065,0.19181723063,0.15592081591,5.0
932,1,-932,0,0,5.757384975,0.38530655769,0.01,1.0,0.17967794802,0.14327007858,0.18581887684,0.1918172306,0.15597486345,0.17967794802,0.14327007858,0.18581887684,0.1918172306,0.15597486345,5.0
933,1,-933,0,0,5.7673847759,0.38530739905,0.01,1.0,0.1796484084,0.14327007859,0.18580391987,0.19181723057,0.15602877657,0.1796484084,0.14327007859,0.18580391987,0.19181723057,0.15602877657,5.0
934,1,-934,0,0,5.7773845778,0.38530826649,0.01,1.0,0.17961896037,0.1432700786,0.18578901941,0.19181723053,0.15608255578,0.17961896037,0.1432700786,0.18578901941,0.19181723053,0.15608255578,5.0
935,1,-935,0,0,5.7873843808,0.38530915979,0.01,1.0,0.17958960349,0.1432700786,0.18577417514,0.1918172305,0.15613620158,0.17958960349,0.1432700786,0.18577417514,0.1918172305,0.15613620158,5.0
936,1,-936,0,0,5.7973841849,0.38531007871,0.01,1.0,0.17956033735,0.14327007861,0.18575938676,0.19181723047,0.15618971448,0.17956033735,0.14327007861,0.18575938676,0.19181723047,0.15618971448,5.0
937,1,-937,0,0,5.80738399,0.38531102303,0.01,1.0,0.1795311615,0.14327007862,0.18574465394,0.19181723044,0.15624309498,0.1795311615,0.14327007862,0.18574465394,0.19181723044,0.15624309498,5.0
938,1,-938,0,0,5.8173837961,0.38531199253,0.01,1.0,0.17950207554,0.14327007863,0.1857299764,0.19181723041,0.15629634358,0.17950207554,0.14327007863,0.1857299764,0.19181723041,0.15629634358,5.0
939,1,-939,0,0,5.8273836033,0.38531298697,0.01,1.0,0.17947307904,0.14327007863,0.18571535381,0.19181723038,0.15634946078,0.17947307904,0.14327007863,0.18571535381,0.19181723038,0.15634946078,5.0
