,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,Kplc,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
911,1,-911,0,0,4.8510208575,2.6400419207,0.0,0.0,1.0,0.14327008285,0.17146528357,0.19181721214,2.4255104287,1.0,0.14327008285,0.17146528357,0.19181721214,2.4255104287,5.0
912,1,-912,0,0,4.8599651303,2.6441511895,0.0,0.0,1.0,0.14327008285,0.17146453399,0.19181721214,2.4299825651,1.0,0.14327008285,0.17146453399,0.19181721214,2.4299825651,5.0
913,1,-913,0,0,4.868909403,2.6482616344,0.0,0.0,1.0,0.14327008285,0.17146378853,0.19181721214,2.4344547015,1.0,0.14327008285,0.17146378853,0.19181721214,2.4344547015,5.0
914,1,-914,0,0,4.8778536758,2.6523732499,0.0,0.0,1.0,0.14327008285,0.17146304716,0.19181721214,2.4389268379,1.0,0.14327008285,0.17146304716,0.19181721214,2.4389268379,5.0
915,1,-915,0,0,4.8867979486,2.6564860306,0.0,0.0,1.0,0.14327008285,0.17146230987,0.19181721214,2.4433989743,1.0,0.14327008285,0.17146230987,0.19181721214,2.4433989743,5.0
916,1,-916,0,0,4.8957422214,2.6605999711,0.0,0.0,1.0,0.14327008285,0.17146157661,0.19181721214,2.4478711107,1.0,0.14327008285,0.17146157661,0.19181721214,2.4478711107,5.0
917,1,-917,0,0,4.9046864942,2.664715066,0.0,0.0,1.0,0.14327008285,0.17146084735,0.19181721214,2.4523432471,1.0,0.14327008285,0.17146084735,0.19181721214,2.4523432471,5.0
918,1,-918,0,0,4.9136307669,2.66883131,0.0,0.0,1.0,0.14327008285,0.17146012208,0.19181721214,2.4568153835,1.0,0.14327008285,0.17146012208,0.19181721214,2.4568153835,5.0
919,1,-919,0,0,4.9225750397,2.6729486978,0.0,0.0,1.0,0.14327008285,0.17145940076,0.19181721214,2.4612875199,1.0,0.14327008285,0.17145940076,0.19181721214,2.4612875199,5.0
920,1,-920,0,0,4.9315193125,2.677067224,0.0,0.0,1.0,0.14327008285,0.17145868336,0.19181721214,2.4657596563,1.0,0.14327008285,0.17145868336,0.19181721214,2.4657596563,5.0
921,1,-921,0,0,4.9404635853,2.6811868835,0.0,0.0,1.0,0.14327008285,0.17145796985,0.19181721214,2.4702317926,1.0,0.14327008285,0.17145796985,0.19181721214,2.4702317926,5.0
922,1,-922,0,0,4.9494078581,2.685307671,0.0,0.0,1.0,0.14327008285,0.1714572602,0.19181721214,2.474703929,1.0,0.14327008285,0.1714572602,0.19181721214,2.474703929,5.0
923,1,-923,0,0,4.9583521309,2.6894295813,0.0,0.0,1.0,0.14327008285,0.1714565544,0.19181721214,2.4791760654,1.0,0.14327008285,0.1714565544,0.19181721214,2.4791760654,5.0
924,1,-924,0,0,4.9672964036,2.6935526093,0.0,0.0,1.0,0.14327008285,0.1714558524,0.19181721213,2.4836482018,1.0,0.14327008285,0.1714558524,0.19181721213,2.4836482018,5.0
925,1,-925,0,0,4.9762406764,2.6976767499,0.0,0.0,1.0,0.14327008285,0.17145515418,0.19181721213,2.4881203382,1.0,0.14327008285,0.17145515418,0.19181721213,2.4881203382,5.0
926,1,-926,0,0,4.9851849492,2.7018019979,0.0,0.0,1.0,0.14327008285,0.17145445972,0.19181721213,2.4925924746,1.0,0.14327008285,0.17145445972,0.19181721213,2.4925924746,5.0
927,1,-927,0,0,4.994129222,2.7059283483,0.0,0.0,1.0,0.14327008285,0.17145376899,0.19181721213,2.497064611,1.0,0.14327008285,0.17145376899,0.19181721213,2.497064611,5.0
928,1,-928,0,0,5.0030734948,2.710055796,0.0,0.0,1.0,0.14327008285,0.17145308196,0.19181721213,2.5015367474,1.0,0.14327008285,0.17145308196,0.19181721213,2.5015367474,5.0
929,1,-929,0,0,5.0120177676,2.7141843361,0.0,0.0,1.0,0.14327008285,0.1714523986,0.19181721213,2.5060088838,1.0,0.14327008285,0.1714523986,0.19181721213,2.5060088838,5.0
930,1,-930,0,0,5.0209620403,2.7183139635,0.0,0.0,1.0,0.14327008285,0.17145171889,0.19181721213,2.5104810202,1.0,0.14327008285,0.17145171889,0.19181721213,2.5104810202,5.0
931,1,-931,0,0,5.0299063131,2.7224446733,0.0,0.0,1.0,0.14327008285,0.1714510428,0.19181721213,2.5149531566,1.0,0.14327008285,0.1714510428,0.19181721213,2.5149531566,5.0
932,1,-932,0,0,5.0388505859,2.7265764606,0.0,0.0,1.0,0.14327008285,0.17145037031,0.19181721213,2.519425293,1.0,0.14327008285,0.17145037031,0.19181721213,2.519425293,5.0
933,1,-933,0,0,5.0477948587,2.7307093206,0.0,0.0,1.0,0.14327008285,0.1714497014,0.19181721213,2.5238974293,1.0,0.14327008285,0.1714497014,0.19181721213,2.5238974293,5.0
934,1,-934,0,0,5.0567391315,2.7348432482,0.0,0.0,1.0,0.14327008285,0.17144903603,0.19181721213,2.5283695657,1.0,0.14327008285,0.17144903603,0.19181721213,2.5283695657,5.0
935,1,-935,0,0,5.0656834043,2.7389782388,0.0,0.0,1.0,0.14327008285,0.17144837418,0.19181721213,2.5328417021,1.0,0.14327008285,0.17144837418,0.19181721213,2.5328417021,5.0
936,1,-936,0,0,5.074627677,2.7431142874,0.0,0.0,1.0,0.14327008285,0.17144771582,0.19181721213,2.5373138385,1.0,0.14327008285,0.17144771582,0.19181721213,2.5373138385,5.0
937,1,-937,0,0,5.0835719498,2.7472513894,0.0,0.0,1.0,0.14327008285,0.17144706094,0.19181721213,2.5417859749,1.0,0.14327008285,0.17144706094,0.19181721213,2.5417859749,5.0
938,1,-938,0,0,5.0925162226,2.7513895399,0.0,0.0,1.0,0.14327008285,0.17144640951,0.19181721213,2.5462581113,1.0,0.14327008285,0.17144640951,0.19181721213,2.5462581113,5.0
939,1,-939,0,0,5.1014604954,2.7555287342,0.0,0.0,1.0,0.14327008285,0.1714457615,0.19181721213,2.5507302477,1.0,0.14327008285,0.1714457615,0.19181721213,2.5507302477,5.0
940,1,-940,0,0,5.1104047682,2.7596689677,0.0,0.0,1.0,0.14327008285,0.17144511689,0.19181721213,2.5552023841,1.0,0.14327008285,0.17144511689,0.19181721213,2.5552023841,5.0
941,1,-941,0,0,5.119349041,2.7638102356,0.0,0.0,1.0,0.14327008285,0.17144447566,0.19181721213,2.5596745205,1.0,0.14327008285,0.17144447566,0.19181721213,2.5596745205,5.0
942,1,-942,0,0,5.1282933138,2.7679525334,0.0,0.0,1.0,0.14327008285,0.17144383777,0.19181721213,2.5641466569,1.0,0.14327008285,0.17144383777,0.19181721213,2.5641466569,5.0
943,1,-943,0,0,5.1372375865,2.7720958563,0.0,0.0,1.0,0.14327008285,0.17144320322,0.19181721213,2.5686187933,1.0,0.14327008285,0.17144320322,0.19181721213,2.5686187933,5.0
944,1,-944,0,0,5.1461818593,2.7762401999,0.0,0.0,1.0,0.14327008285,0.17144257197,0.19181721213,2.5730909297,1.0,0.14327008285,0.17144257197,0.19181721213,2.5730909297,5.0
945,1,-945,0,0,5.1551261321,2.7803855594,0.0,0.0,1.0,0.14327008285,0.17144194401,0.19181721213,2.5775630661,1.0,0.14327008285,0.17144194401,0.19181721213,2.5775630661,5.0
946,1,-946,0,0,5.1640704049,2.7845319305,0.0,0.0,1.0,0.14327008285,0.1714413193,0.19181721213,2.5820352025,1.0,0.14327008285,0.1714413193,0.19181721213,2.5820352025,5.0
947,1,-947,0,0,5.1730146777,2.7886793086,0.0,0.0,1.0,0.14327008285,0.17144069783,0.19181721213,2.5865073388,1.0,0.14327008285,0.17144069783,0.19181721213,2.5865073388,5.0
948,1,-948,0,0,5.1819589505,2.7928276892,0.0,0.0,1.0,0.14327008285,0.17144007958,0.19181721213,2.5909794752,1.0,0.14327008285,0.17144007958,0.19181721213,2.5909794752,5.0
949,1,-949,0,0,5.1909032233,2.7969770678,0.0,0.0,1.0,0.14327008285,0.17143946452,0.19181721212,2.5954516116,1.0,0.14327008285,0.17143946452,0.19181721212,2.5954516116,5.0
950,1,-950,0,0,5.1998474961,2.80112744,0.0,0.0,1.0,0.14327008285,0.17143885264,0.19181721212,2.599923748,1.0,0.14327008285,0.17143885264,0.19181721212,2.599923748,5.0
951,1,-951,0,0,5.2087917688,2.8052788014,0.0,0.0,1.0,0.14327008285,0.1714382439,0.19181721212,2.6043958844,1.0,0.14327008285,0.1714382439,0.19181721212,2.6043958844,5.0
952,1,-952,0,0,5.2177360416,2.8094311476,0.0,0.0,1.0,0.14327008285,0.17143763829,0.19181721212,2.6088680208,1.0,0.14327008285,0.17143763829,0.19181721212,2.6088680208,5.0
953,1,-953,0,0,5.2266803144,2.8135844743,0.0,0.0,1.0,0.14327008285,0.17143703578,0.19181721212,2.6133401572,1.0,0.14327008285,0.17143703578,0.19181721212,2.6133401572,5.0
954,1,-954,0,0,5.2356245872,2.8177387771,0.0,0.0,1.0,0.14327008285,0.17143643636,0.19181721212,2.6178122936,1.0,0.14327008285,0.17143643636,0.19181721212,2.6178122936,5.0
955,1,-955,0,0,5.24456886,2.8218940516,0.0,0.0,1.0,0.14327008285,0.17143584001,0.19181721212,2.62228443,1.0,0.14327008285,0.17143584001,0.19181721212,2.62228443,5.0
956,1,-956,0,0,5.2535131328,2.8260502937,0.0,0.0,1.0,0.14327008285,0.1714352467,0.19181721212,2.6267565664,1.0,0.14327008285,0.1714352467,0.19181721212,2.6267565664,5.0
957,1,-957,0,0,5.2624574056,2.830207499,0.0,0.0,1.0,0.14327008285,0.17143465641,0.19181721212,2.6312287028,1.0,0.14327008285,0.17143465641,0.19181721212,2.6312287028,5.0
958,1,-958,0,0,5.2714016784,2.8343656633,0.0,0.0,1.0,0.14327008285,0.17143406912,0.19181721212,2.6357008392,1.0,0.14327008285,0.17143406912,0.19181721212,2.6357008392,5.0
959,1,-959,0,0,5.2803459512,2.8385247824,0.0,0.0,1.0,0.14327008285,0.17143348482,0.19181721212,2.6401729756,1.0,0.14327008285,0.17143348482,0.19181721212,2.6401729756,5.0
960,1,-960,0,0,5.2892902239,2.8426848521,0.0,0.0,1.0,0.14327008285,0.17143290348,0.19181721212,2.644645112,1.0,0.14327008285,0.17143290348,0.19181721212,2.644645112,5.0
961,1,-961,0,0,5.2982344967,2.8468458682,0.0,0.0,1.0,0.14327008285,0.17143232507,0.19181721212,2.6491172484,1.0,0.14327008285,0.17143232507,0.19181721212,2.6491172484,5.0
962,1,-962,0,0,5.3071787695,2.8510078266,0.0,0.0,1.0,0.14327008285,0.17143174959,0.19181721212,2.6535893848,1.0,0.14327008285,0.17143174959,0.19181721212,2.6535893848,5.0
963,1,-963,0,0,5.3161230423,2.8551707231,0.0,0.0,1.0,0.14327008285,0.17143117702,0.19181721212,2.6580615212,1.0,0.14327008285,0.17143117702,0.19181721212,2.6580615212,5.0
964,1,-964,0,0,5.3250673151,2.8593345537,0.0,0.0,1.0,0.14327008285,0.17143060732,0.19181721212,2.6625336576,1.0,0.14327008285,0.17143060732,0.19181721212,2.6625336576,5.0
965,1,-965,0,0,5.3340115879,2.8634993143,0.0,0.0,1.0,0.14327008285,0.17143004049,0.19181721212,2.6670057939,1.0,0.14327008285,0.17143004049,0.19181721212,2.6670057939,5.0
966,1,-966,0,0,5.3429558607,2.8676650009,0.0,0.0,1.0,0.14327008285,0.17142947651,0.19181721212,2.6714779303,1.0,0.14327008285,0.17142947651,0.19181721212,2.6714779303,5.0
967,1,-967,0,0,5.3519001335,2.8718316093,0.0,0.0,1.0,0.14327008285,0.17142891534,0.19181721212,2.6759500667,1.0,0.14327008285,0.17142891534,0.19181721212,2.6759500667,5.0
968,1,-968,0,0,5.3608444063,2.8759991356,0.0,0.0,1.0,0.14327008285,0.17142835699,0.19181721212,2.6804222031,1.0,0.14327008285,0.17142835699,0.19181721212,2.6804222031,5.0
969,1,-969,0,0,5.3697886791,2.8801675759,0.0,0.0,1.0,0.14327008285,0.17142780142,0.19181721212,2.6848943395,1.0,0.14327008285,0.17142780142,0.19181721212,2.6848943395,5.0
970,1,-970,0,0,5.3787329518,2.884336926,0.0,0.0,1.0,0.14327008285,0.17142724862,0.19181721212,2.6893664759,1.0,0.14327008285,0.17142724862,0.19181721212,2.6893664759,5.0
971,1,-971,0,0,5.3876772246,2.8885071822,0.0,0.0,1.0,0.14327008285,0.17142669858,0.19181721212,2.6938386123,1.0,0.14327008285,0.17142669858,0.19181721212,2.6938386123,5.0
972,1,-972,0,0,5.3966214974,2.8926783405,0.0,0.0,1.0,0.14327008285,0.17142615126,0.19181721212,2.6983107487,1.0,0.14327008285,0.17142615126,0.19181721212,2.6983107487,5.0
973,1,-973,0,0,5.4055657702,2.8968503969,0.0,0.0,1.0,0.14327008285,0.17142560666,0.19181721212,2.7027828851,1.0,0.14327008285,0.17142560666,0.19181721212,2.7027828851,5.0
974,1,-974,0,0,5.414510043,2.9010233477,0.0,0.0,1.0,0.14327008285,0.17142506476,0.19181721212,2.7072550215,1.0,0.14327008285,0.17142506476,0.19181721212,2.7072550215,5.0
975,1,-975,0,0,5.4234543158,2.9051971889,0.0,0.0,1.0,0.14327008285,0.17142452554,0.19181721212,2.7117271579,1.0,0.14327008285,0.17142452554,0.19181721212,2.7117271579,5.0
976,1,-976,0,0,5.4323985886,2.9093719167,0.0,0.0,1.0,0.14327008285,0.17142398897,0.19181721211,2.7161992943,1.0,0.14327008285,0.17142398897,0.19181721211,2.7161992943,5.0
977,1,-977,0,0,5.4413428614,2.9135475274,0.0,0.0,1.0,0.14327008285,0.17142345505,0.19181721211,2.7206714307,1.0,0.14327008285,0.17142345505,0.19181721211,2.7206714307,5.0
978,1,-978,0,0,5.4502871342,2.917724017,0.0,0.0,1.0,0.14327008285,0.17142292376,0.19181721211,2.7251435671,1.0,0.14327008285,0.17142292376,0.19181721211,2.7251435671,5.0
979,1,-979,0,0,5.459231407,2.9219013819,0.0,0.0,1.0,0.14327008285,0.17142239508,0.19181721211,2.7296157035,1.0,0.14327008285,0.17142239508,0.19181721211,2.7296157035,5.0
980,1,-980,0,0,5.4681756798,2.9260796183,0.0,0.0,1.0,0.14327008285,0.17142186899,0.19181721211,2.7340878399,1.0,0.14327008285,0.17142186899,0.19181721211,2.7340878399,5.0
981,1,-981,0,0,5.4771199526,2.9302587225,0.0,0.0,1.0,0.14327008285,0.17142134547,0.19181721211,2.7385599763,1.0,0.14327008285,0.17142134547,0.19181721211,2.7385599763,5.0
982,1,-982,0,0,5.4860642253,2.9344386907,0.0,0.0,1.0,0.14327008285,0.17142082451,0.19181721211,2.7430321127,1.0,0.14327008285,0.17142082451,0.19181721211,2.7430321127,5.0
983,1,-983,0,0,5.4950084981,2.9386195193,0.0,0.0,1.0,0.14327008285,0.1714203061,0.19181721211,2.7475042491,1.0,0.14327008285,0.1714203061,0.19181721211,2.7475042491,5.0
984,1,-984,0,0,5.5039527709,2.9428012047,0.0,0.0,1.0,0.14327008285,0.17141979021,0.19181721211,2.7519763855,1.0,0.14327008285,0.17141979021,0.19181721211,2.7519763855,5.0
985,1,-985,0,0,5.5128970437,2.946983743,0.0,0.0,1.0,0.14327008285,0.17141927683,0.19181721211,2.7564485219,1.0,0.14327008285,0.17141927683,0.19181721211,2.7564485219,5.0
986,1,-986,0,0,5.5218413165,2.9511671308,0.0,0.0,1.0,0.14327008285,0.17141876594,0.19181721211,2.7609206583,1.0,0.14327008285,0.17141876594,0.19181721211,2.7609206583,5.0
987,1,-987,0,0,5.5307855893,2.9553513644,0.0,0.0,1.0,0.14327008285,0.17141825752,0.19181721211,2.7653927947,1.0,0.14327008285,0.17141825752,0.19181721211,2.7653927947,5.0
988,1,-988,0,0,5.5397298621,2.9595364403,0.0,0.0,1.0,0.14327008285,0.17141775157,0.19181721211,2.7698649311,1.0,0.14327008285,0.17141775157,0.19181721211,2.7698649311,5.0
989,1,-989,0,0,5.5486741349,2.9637223548,0.0,0.0,1.0,0.14327008285,0.17141724807,0.19181721211,2.7743370674,1.0,0.14327008285,0.17141724807,0.19181721211,2.7743370674,5.0
990,1,-990,0,0,5.5576184077,2.9679091044,0.0,0.0,1.0,0.14327008285,0.17141674699,0.19181721211,2.7788092038,1.0,0.14327008285,0.17141674699,0.19181721211,2.7788092038,5.0
991,1,-991,0,0,5.5665626805,2.9720966856,0.0,0.0,1.0,0.14327008285,0.17141624832,0.19181721211,2.7832813402,1.0,0.14327008285,0.17141624832,0.19181721211,2.7832813402,5.0
992,1,-992,0,0,5.5755069533,2.9762850949,0.0,0.0,1.0,0.14327008285,0.17141575206,0.19181721211,2.7877534766,1.0,0.14327008285,0.17141575206,0.19181721211,2.7877534766,5.0
993,1,-993,0,0,5.5844512261,2.9804743287,0.0,0.0,1.0,0.14327008285,0.17141525817,0.19181721211,2.792225613,1.0,0.14327008285,0.17141525817,0.19181721211,2.792225613,5.0
994,1,-994,0,0,5.5933954989,2.9846643837,0.0,0.0,1.0,0.14327008285,0.17141476666,0.19181721211,2.7966977494,1.0,0.14327008285,0.17141476666,0.19181721211,2.7966977494,5.0
995,1,-995,0,0,5.6023397717,2.9888552563,0.0,0.0,1.0,0.14327008285,0.17141427749,0.19181721211,2.8011698858,1.0,0.14327008285,0.17141427749,0.19181721211,2.8011698858,5.0
996,1,-996,0,0,5.6112840444,2.9930469432,0.0,0.0,1.0,0.14327008285,0.17141379067,0.19181721211,2.8056420222,1.0,0.14327008285,0.17141379067,0.19181721211,2.8056420222,5.0
997,1,-997,0,0,5.6202283172,2.9972394408,0.0,0.0,1.0,0.14327008285,0.17141330616,0.19181721211,2.8101141586,1.0,0.14327008285,0.17141330616,0.19181721211,2.8101141586,5.0
998,1,-998,0,0,5.62917259,3.0014327458,0.0,0.0,1.0,0.14327008285,0.17141282397,0.19181721211,2.814586295,1.0,0.14327008285,0.17141282397,0.19181721211,2.814586295,5.0
999,1,-999,0,0,5.6381168628,3.0056268549,0.0,0.0,1.0,0.14327008285,0.17141234406,0.19181721211,2.8190584314,1.0,0.14327008285,0.17141234406,0.19181721211,2.8190584314,5.0
1000,1,-1000,0,0,5.6470611356,3.0098217646,0.0,0.0,1.0,0.14327008285,0.17141186644,0.19181721211,2.8235305678,1.0,0.14327008285,0.17141186644,0.19181721211,2.8235305678,5.0
1001,1,-1001,0,0,5.6560054084,3.0140174717,0.0,0.0,1.0,0.14327008285,0.17141139108,0.19181721211,2.8280027042,1.0,0.14327008285,0.17141139108,0.19181721211,2.8280027042,5.0
1002,1,-1002,0,0,5.6649496812,3.0182139727,0.0,0.0,1.0,0.14327008285,0.17141091796,0.19181721211,2.8324748406,1.0,0.14327008285,0.17141091796,0.19181721211,2.8324748406,5.0
1003,1,-1003,0,0,5.673893954,3.0224112644,0.0,0.0,1.0,0.14327008285,0.17141044709,0.19181721211,2.836946977,1.0,0.14327008285,0.17141044709,0.19181721211,2.836946977,5.0
1004,1,-1004,0,0,5.6828382268,3.0266093435,0.0,0.0,1.0,0.14327008285,0.17140997843,0.19181721211,2.8414191134,1.0,0.14327008285,0.17140997843,0.19181721211,2.8414191134,5.0
1005,1,-1005,0,0,5.6917824996,3.0308082067,0.0,0.0,1.0,0.14327008285,0.17140951199,0.19181721211,2.8458912498,1.0,0.14327008285,0.17140951199,0.19181721211,2.8458912498,5.0
1006,1,-1006,0,0,5.7007267724,3.0350078508,0.0,0.0,1.0,0.14327008285,0.17140904774,0.19181721211,2.8503633862,1.0,0.14327008285,0.17140904774,0.19181721211,2.8503633862,5.0
1007,1,-1007,0,0,5.7096710452,3.0392082725,0.0,0.0,1.0,0.14327008285,0.17140858566,0.19181721211,2.8548355226,1.0,0.14327008285,0.17140858566,0.19181721211,2.8548355226,5.0
1008,1,-1008,0,0,5.718615318,3.0434094686,0.0,0.0,1.0,0.14327008285,0.17140812576,0.19181721211,2.859307659,1.0,0.14327008285,0.17140812576,0.19181721211,2.859307659,5.0
1009,1,-1009,0,0,5.7275595908,3.047611436,0.0,0.0,1.0,0.14327008285,0.171407668,0.1918172121,2.8637797954,1.0,0.14327008285,0.171407668,0.1918172121,2.8637797954,5.0
1010,1,-1010,0,0,5.7365038636,3.0518141713,0.0,0.0,1.0,0.14327008285,0.17140721239,0.1918172121,2.8682519318,1.0,0.14327008285,0.17140721239,0.1918172121,2.8682519318,5.0
1011,1,-1011,0,0,5.7454481364,3.0560176715,0.0,0.0,1.0,0.14327008285,0.1714067589,0.1918172121,2.8727240682,1.0,0.14327008285,0.1714067589,0.1918172121,2.8727240682,5.0
1012,1,-1012,0,0,5.7543924092,3.0602219334,0.0,0.0,1.0,0.14327008285,0.17140630753,0.1918172121,2.8771962046,1.0,0.14327008285,0.17140630753,0.1918172121,2.8771962046,5.0
1013,1,-1013,0,0,5.763336682,3.0644269538,0.0,0.0,1.0,0.14327008285,0.17140585825,0.1918172121,2.881668341,1.0,0.14327008285,0.17140585825,0.1918172121,2.881668341,5.0
1014,1,-1014,0,0,5.7722809548,3.0686327297,0.0,0.0,1.0,0.14327008285,0.17140541107,0.1918172121,2.8861404774,1.0,0.14327008285,0.17140541107,0.1918172121,2.8861404774,5.0
1015,1,-1015,0,0,5.7812252275,3.0728392579,0.0,0.0,1.0,0.14327008285,0.17140496595,0.1918172121,2.8906126138,1.0,0.14327008285,0.17140496595,0.1918172121,2.8906126138,5.0
1016,1,-1016,0,0,5.7901695003,3.0770465353,0.0,0.0,1.0,0.14327008285,0.1714045229,0.1918172121,2.8950847502,1.0,0.14327008285,0.1714045229,0.1918172121,2.8950847502,5.0
1017,1,-1017,0,0,5.7991137731,3.081254559,0.0,0.0,1.0,0.14327008285,0.1714040819,0.1918172121,2.8995568866,1.0,0.14327008285,0.1714040819,0.1918172121,2.8995568866,5.0
1018,1,-1018,0,0,5.8080580459,3.0854633258,0.0,0.0,1.0,0.14327008285,0.17140364293,0.1918172121,2.904029023,1.0,0.14327008285,0.17140364293,0.1918172121,2.904029023,5.0
1019,1,-1019,0,0,5.8170023187,3.0896728326,0.0,0.0,1.0,0.14327008285,0.17140320598,0.1918172121,2.9085011594,1.0,0.14327008285,0.17140320598,0.1918172121,2.9085011594,5.0
1020,1,-1020,0,0,5.8259465915,3.0938830765,0.0,0.0,1.0,0.14327008285,0.17140277105,0.1918172121,2.9129732958,1.0,0.14327008285,0.17140277105,0.1918172121,2.9129732958,5.0
1021,1,-1021,0,0,5.8348908643,3.0980940545,0.0,0.0,1.0,0.14327008286,0.17140233811,0.1918172121,2.9174454322,1.0,0.14327008286,0.17140233811,0.1918172121,2.9174454322,5.0
1022,1,-1022,0,0,5.8438351371,3.1023057636,0.0,0.0,1.0,0.14327008286,0.17140190716,0.1918172121,2.9219175686,1.0,0.14327008286,0.17140190716,0.1918172121,2.9219175686,5.0
1023,1,-1023,0,0,5.8527794099,3.1065182007,0.0,0.0,1.0,0.14327008286,0.17140147819,0.1918172121,2.926389705,1.0,0.14327008286,0.17140147819,0.1918172121,2.926389705,5.0
1024,1,-1024,0,0,5.8617236827,3.110731363,0.0,0.0,1.0,0.14327008286,0.17140105118,0.1918172121,2.9308618414,1.0,0.14327008286,0.17140105118,0.1918172121,2.9308618414,5.0
1025,1,-1025,0,0,5.8706679555,3.1149452475,0.0,0.0,1.0,0.14327008286,0.17140062611,0.1918172121,2.9353339778,1.0,0.14327008286,0.17140062611,0.1918172121,2.9353339778,5.0
1026,1,-1026,0,0,5.8796122283,3.1191598513,0.0,0.0,1.0,0.14327008286,0.17140020299,0.1918172121,2.9398061142,1.0,0.14327008286,0.17140020299,0.1918172121,2.9398061142,5.0
1027,1,-1027,0,0,5.8885565011,3.1233751714,0.0,0.0,1.0,0.14327008286,0.17139978179,0.1918172121,2.9442782506,1.0,0.14327008286,0.17139978179,0.1918172121,2.9442782506,5.0
1028,1,-1028,0,0,5.8975007739,3.127591205,0.0,0.0,1.0,0.14327008286,0.17139936251,0.1918172121,2.9487503869,1.0,0.14327008286,0.17139936251,0.1918172121,2.9487503869,5.0
1029,1,-1029,0,0,5.9064450467,3.1318079491,0.0,0.0,1.0,0.14327008286,0.17139894513,0.1918172121,2.9532225233,1.0,0.14327008286,0.17139894513,0.1918172121,2.9532225233,5.0
1030,1,-1030,0,0,5.9153893195,3.136025401,0.0,0.0,1.0,0.14327008286,0.17139852964,0.1918172121,2.9576946597,1.0,0.14327008286,0.17139852964,0.1918172121,2.9576946597,5.0
1031,1,-1031,0,0,5.9243335923,3.1402435577,0.0,0.0,1.0,0.14327008286,0.17139811604,0.1918172121,2.9621667961,1.0,0.14327008286,0.17139811604,0.1918172121,2.9621667961,5.0
1032,1,-1032,0,0,5.9332778651,3.1444624165,0.0,0.0,1.0,0.14327008286,0.1713977043,0.1918172121,2.9666389325,1.0,0.14327008286,0.1713977043,0.1918172121,2.9666389325,5.0
1033,1,-1033,0,0,5.9422221379,3.1486819744,0.0,0.0,1.0,0.14327008286,0.17139729442,0.1918172121,2.9711110689,1.0,0.14327008286,0.17139729442,0.1918172121,2.9711110689,5.0
1034,1,-1034,0,0,5.9511664107,3.1529022288,0.0,0.0,1.0,0.14327008286,0.17139688638,0.1918172121,2.9755832053,1.0,0.14327008286,0.17139688638,0.1918172121,2.9755832053,5.0
1035,1,-1035,0,0,5.9601106835,3.1571231767,0.0,0.0,1.0,0.14327008286,0.17139648019,0.1918172121,2.9800553417,1.0,0.14327008286,0.17139648019,0.1918172121,2.9800553417,5.0
1036,1,-1036,0,0,5.9690549563,3.1613448154,0.0,0.0,1.0,0.14327008286,0.17139607581,0.1918172121,2.9845274781,1.0,0.14327008286,0.17139607581,0.1918172121,2.9845274781,5.0
1037,1,-1037,0,0,5.9779992291,3.1655671422,0.0,0.0,1.0,0.14327008286,0.17139567325,0.1918172121,2.9889996145,1.0,0.14327008286,0.17139567325,0.1918172121,2.9889996145,5.0
