,branch,PT,TY,LAB,V_plc,L2-NORM,PERIOD,V_pkc,switch,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
5877,-1,4033,0,0,0.19034688841,1.2337475674,85.71093627,0.0,0.0,1.0,0.71686604005,1.2739140584,0.19728699098,0.19455250604,1.0,0.038753688668,0.28299939121,0.00078549668983,0.041115695735,4.0
5878,-1,4034,0,0,0.19034688744,1.2337530708,85.715238125,0.0,0.0,1.0,0.71686535141,1.2739364312,0.19727886397,0.19455265533,1.0,0.038753983001,0.28299910824,0.00078547096838,0.041116182443,4.0
5879,-1,4035,0,0,0.19034688648,1.2337585568,85.719546223,0.0,0.0,1.0,0.71686446491,1.2739587561,0.19727074782,0.19455280411,1.0,0.038754278553,0.28299882972,0.00078544596188,0.041116671133,4.0
5880,-1,4036,0,0,0.19034688551,1.2337640251,85.723860621,0.0,0.0,1.0,0.71687897334,1.2739811901,0.19726256396,0.19455260113,1.0,0.038754481524,0.28299405568,0.00078542916795,0.041117201914,4.0
5881,-1,4037,0,0,0.19034688454,1.2337694756,85.728181372,0.0,0.0,1.0,0.71687911316,1.2740034801,0.19725443677,0.19455275463,1.0,0.038754764384,0.28299423045,0.00078540451297,0.041117679536,4.0
5882,-1,4038,0,0,0.19034688358,1.2337749083,85.732508532,0.0,0.0,1.0,0.7168790527,1.2740257219,0.19724637623,0.19455290761,1.0,0.038755048428,0.28299441065,0.00078538057255,0.041118159123,4.0
5883,-1,4039,0,0,0.19034688261,1.2337803229,85.736842158,0.0,0.0,1.0,0.71685941677,1.2740477342,0.19723839331,0.19455323148,1.0,0.038755590745,0.282992536,0.00078535916312,0.041119243015,4.0
5884,-1,4040,0,0,0.19034688165,1.2337857195,85.741182307,0.0,0.0,1.0,0.7168637405,1.2740698786,0.1972303412,0.19455334709,1.0,0.038755859632,0.28299242176,0.00078533628946,0.041119696387,4.0
5885,-1,4041,0,0,0.19034688069,1.2337910978,85.745529037,0.0,0.0,1.0,0.71686863883,1.2740920622,0.19722230028,0.19455346218,1.0,0.038756129654,0.28299231242,0.00078531412871,0.041120151638,4.0
5886,-1,4042,0,0,0.19034687972,1.2337964577,85.749882405,0.0,0.0,1.0,0.7168855367,1.274114267,0.19721423561,0.19455337819,1.0,0.038756276287,0.28299429716,0.00078529349231,0.041120755248,4.0
5887,-1,4043,0,0,0.19034687876,1.2338017992,85.754242471,0.0,0.0,1.0,0.71688524779,1.2741362796,0.19720624242,0.19455353054,1.0,0.038756554833,0.28299448099,0.00078527243824,0.041121209832,4.0
5888,-1,4044,0,0,0.1903468778,1.233807122,85.758609294,0.0,0.0,1.0,0.71688475926,1.2741582423,0.19719826078,0.19455368236,1.0,0.038756834571,0.28299467043,0.00078525209537,0.041121666325,4.0
5889,-1,4045,0,0,0.19034687685,1.2338124261,85.762982935,0.0,0.0,1.0,0.71689473793,1.2741802869,0.19719024875,0.19455407393,1.0,0.038757158396,0.2830015441,0.00078523259212,0.041121577386,4.0
5890,-1,4046,0,0,0.19034687589,1.2338177113,85.767363455,0.0,0.0,1.0,0.71689497472,1.2742021782,0.19718230281,0.19455418886,1.0,0.038757460962,0.2830012181,0.00078521397319,0.041122076997,4.0
5891,-1,4047,0,0,0.19034687493,1.2338229775,85.771750915,0.0,0.0,1.0,0.71689501027,1.2742240191,0.19717436868,0.19455430325,1.0,0.038757764846,0.28300089666,0.00078519606266,0.041122578748,4.0
5892,-1,4048,0,0,0.19034687398,1.2338282245,85.776145379,0.0,0.0,1.0,0.71690268211,1.2742459612,0.19716635968,0.19455489132,1.0,0.038758374741,0.28299867454,0.00078518055491,0.041124141576,4.0
5893,-1,4049,0,0,0.19034687302,1.2338334522,85.780546909,0.0,0.0,1.0,0.7169035145,1.2742677444,0.19715846822,0.19455502485,1.0,0.038758642269,0.28299839615,0.00078516448393,0.041124590442,4.0
5894,-1,4050,0,0,0.19034687207,1.2338386605,85.78495557,0.0,0.0,1.0,0.71690414385,1.2742894764,0.1971505889,0.19455515784,1.0,0.03875891097,0.28299812248,0.00078514911835,0.04112504124,4.0
5895,-1,4051,0,0,0.19034687112,1.2338438492,85.789371427,0.0,0.0,1.0,0.71688058529,1.274311077,0.19714275125,0.19455479008,1.0,0.038759129919,0.28299226631,0.00078513207935,0.041124731852,4.0
5896,-1,4052,0,0,0.19034687017,1.2338490183,85.793794544,0.0,0.0,1.0,0.71688107178,1.274332791,0.19713487688,0.19455490227,1.0,0.038759446087,0.28299237795,0.00078511778685,0.041125254504,4.0
5897,-1,4053,0,0,0.19034686922,1.2338541674,85.79822499,0.0,0.0,1.0,0.71688607687,1.2743544534,0.19712701465,0.19455501392,1.0,0.038759763671,0.28299249525,0.00078510419815,0.041125779458,4.0
5898,-1,4054,0,0,0.19034686827,1.2338592966,85.802662829,0.0,0.0,1.0,0.71689661678,1.274375977,0.19711918191,0.19455518146,1.0,0.038760528881,0.2829976753,0.00078510402194,0.041127126935,4.0
5899,-1,4055,0,0,0.19034686732,1.2338644056,85.807108132,0.0,0.0,1.0,0.71690077183,1.2743974638,0.19711137059,0.1945552929,1.0,0.03876079008,0.2829974131,0.00078509301637,0.041127684691,4.0
5900,-1,4056,0,0,0.19034686638,1.2338694943,85.811560966,0.0,0.0,1.0,0.71690471452,1.2744188977,0.19710357182,0.19455540377,1.0,0.038761052452,0.28299715579,0.00078508271032,0.041128244947,4.0
5901,-1,4057,0,0,0.19034686543,1.2338745625,85.816021402,0.0,0.0,1.0,0.71691119444,1.2744404782,0.19709577354,0.19455570975,1.0,0.03876072364,0.28299640789,0.00078507630627,0.041127593858,4.0
5902,-1,4058,0,0,0.19034686449,1.2338796101,85.82048951,0.0,0.0,1.0,0.71691440972,1.2744619206,0.19708799121,0.19455585201,1.0,0.038761035955,0.28299617159,0.00078506761136,0.041128107334,4.0
5903,-1,4059,0,0,0.19034686355,1.233884637,85.824965361,0.0,0.0,1.0,0.71691741493,1.2744833098,0.19708022156,0.19455599371,1.0,0.038761349706,0.28299594029,0.00078505961342,0.04112862313,4.0
5904,-1,4060,0,0,0.19034686261,1.2338896429,85.829449028,0.0,0.0,1.0,0.7169149204,1.2745046593,0.19707241433,0.19455596031,1.0,0.038761478443,0.2829918207,0.00078507952844,0.041129107501,4.0
5905,-1,4061,0,0,0.19034686167,1.2338946277,85.833940585,0.0,0.0,1.0,0.71691824779,1.2745259198,0.19706472071,0.19455610424,1.0,0.038761778658,0.28299174131,0.00078507432999,0.041129615396,4.0
5906,-1,4062,0,0,0.19034686073,1.2338995913,85.838440105,0.0,0.0,1.0,0.71692136457,1.274547126,0.1970570404,0.1945562476,1.0,0.038762080268,0.28299166738,0.00078506982389,0.041130125614,4.0
5907,-1,4063,0,0,0.19034685979,1.2339045335,85.842947664,0.0,0.0,1.0,0.71691996541,1.2745683076,0.19704935013,0.19455621314,1.0,0.038762682654,0.28299753198,0.00078508364707,0.041131182212,4.0
5908,-1,4064,0,0,0.19034685886,1.2339094541,85.847463337,0.0,0.0,1.0,0.71692324854,1.2745894142,0.19704170109,0.19455635835,1.0,0.038763006285,0.2829972675,0.00078508125309,0.041131734724,4.0
5909,-1,4065,0,0,0.19034685792,1.2339143529,85.851987203,0.0,0.0,1.0,0.71692632098,1.2746104655,0.19703406563,0.19455650299,1.0,0.038763331447,0.28299700811,0.00078507954808,0.041132289813,4.0
5910,-1,4066,0,0,0.19034685699,1.2339192298,85.856519338,0.0,0.0,1.0,0.7169314746,1.2746315859,0.19702637316,0.19455687113,1.0,0.038763282909,0.28299360816,0.00078503546553,0.041132179947,4.0
5911,-1,4067,0,0,0.19034685606,1.2339240845,85.861059822,0.0,0.0,1.0,0.71693362777,1.274652577,0.19701872801,0.19455698211,1.0,0.038763588,0.28299377892,0.00078503351631,0.041132696926,4.0
5912,-1,4068,0,0,0.19034685513,1.233928917,85.865608736,0.0,0.0,1.0,0.71693557309,1.2746735118,0.19701115593,0.1945570925,1.0,0.038763894551,0.28299395591,0.00078503225687,0.041133216338,4.0
5913,-1,4069,0,0,0.1903468542,1.2339337271,85.87016616,0.0,0.0,1.0,0.71693607027,1.2746943332,0.19700363299,0.19455681825,1.0,0.038764932447,0.28299150142,0.00078504609764,0.041135432536,4.0
5914,-1,4070,0,0,0.19034685328,1.2339385145,85.874732177,0.0,0.0,1.0,0.71693681091,1.2747151378,0.19699608207,0.19455692134,1.0,0.038765203107,0.28299144732,0.00078504671581,0.041135957888,4.0
5915,-1,4071,0,0,0.19034685235,1.233943279,85.87930687,0.0,0.0,1.0,0.71693734737,1.274735885,0.19698854536,0.19455702384,1.0,0.038765475072,0.28299139897,0.0007850480208,0.04113641249,4.0
5916,-1,4072,0,0,0.19034685143,1.2339480205,85.883890323,0.0,0.0,1.0,0.71694182895,1.2747568116,0.19698095313,0.19455793418,1.0,0.038765650976,0.28299904251,0.00078506836048,0.041136646544,4.0
5917,-1,4073,0,0,0.19034685051,1.2339527389,85.888482623,0.0,0.0,1.0,0.71694351097,1.2747775124,0.19697341791,0.19455806156,1.0,0.038765928063,0.28299874135,0.00078507159538,0.041137110088,4.0
5918,-1,4074,0,0,0.19034684959,1.2339574338,85.893083855,0.0,0.0,1.0,0.71694498606,1.2747981548,0.19696593543,0.19455818834,1.0,0.038766206507,0.2829984454,0.00078507551408,0.041137575863,4.0
5919,-1,4075,0,0,0.19034684867,1.2339621051,85.897694108,0.0,0.0,1.0,0.71694657937,1.2748187652,0.19695846764,0.19455813909,1.0,0.038766235166,0.28299469704,0.00078509687855,0.041138009972,4.0
5920,-1,4076,0,0,0.19034684775,1.2339667526,85.902313471,0.0,0.0,1.0,0.71694805799,1.2748393093,0.19695100257,0.19455827225,1.0,0.038766525205,0.28299449609,0.00078510261698,0.041138481065,4.0
5921,-1,4077,0,0,0.19034684684,1.2339713761,85.906942034,0.0,0.0,1.0,0.71694933007,1.2748597941,0.19694359205,0.19455840481,1.0,0.038766816691,0.28299430068,0.00078510903637,0.041138954462,4.0
5922,-1,4078,0,0,0.19034684592,1.2339759753,85.911579888,0.0,0.0,1.0,0.71695107704,1.2748802627,0.19693614562,0.19455865751,1.0,0.038767054432,0.28299873191,0.00078514139745,0.041139155513,4.0
5923,-1,4079,0,0,0.19034684501,1.2339805502,85.916227126,0.0,0.0,1.0,0.71695230734,1.2749006493,0.19692876594,0.19455878393,1.0,0.038767352016,0.28299904027,0.00078514979238,0.041139641321,4.0
5924,-1,4080,0,0,0.1903468441,1.2339851004,85.920883843,0.0,0.0,1.0,0.71695333162,1.2749209754,0.19692141071,0.19455890974,1.0,0.038767651106,0.28299935562,0.00078515886516,0.041140129546,4.0
5925,-1,4081,0,0,0.19034684319,1.2339896258,85.925550133,0.0,0.0,1.0,0.71695568284,1.2749412452,0.19691406847,0.19455902187,1.0,0.03876819107,0.28299152306,0.00078515943132,0.041141502674,4.0
5926,-1,4082,0,0,0.19034684228,1.2339941261,85.930226093,0.0,0.0,1.0,0.71695699529,1.2749614503,0.19690674514,0.1945591375,1.0,0.038768481018,0.28299158816,0.00078516965198,0.041141972556,4.0
5927,-1,4083,0,0,0.19034684138,1.2339986011,85.934911822,0.0,0.0,1.0,0.71695810136,1.2749815935,0.19689943767,0.19455925251,1.0,0.038768772456,0.2829916597,0.00078518054885,0.041142444806,4.0
5928,-1,4084,0,0,0.19034684048,1.2340030506,85.939607418,0.0,0.0,1.0,0.71695861491,1.2750017162,0.19689213981,0.19455937348,1.0,0.038769038536,0.283001597,0.00078517746883,0.041141644304,4.0
5929,-1,4085,0,0,0.19034683957,1.2340074743,85.944312982,0.0,0.0,1.0,0.71695920628,1.2750217412,0.19688486732,0.19455949852,1.0,0.038769373666,0.28300196452,0.00078518940714,0.04114218003,4.0
5930,-1,4086,0,0,0.19034683867,1.2340118721,85.949028617,0.0,0.0,1.0,0.71695959317,1.2750417915,0.19687761107,0.19455962294,1.0,0.038769710555,0.28300233945,0.00078518508967,0.04114271852,4.0
5931,-1,4087,0,0,0.19034683778,1.2340162436,85.953754426,0.0,0.0,1.0,0.71695636735,1.2750618832,0.19687036377,0.19455975375,1.0,0.038770496003,0.2829946733,0.00078512592313,0.041144014425,4.0
5932,-1,4088,0,0,0.19034683688,1.2340205887,85.958490514,0.0,0.0,1.0,0.71695592743,1.2750818273,0.19686313429,0.19455987641,1.0,0.03877077753,0.28299488854,0.00078507763055,0.041144605381,4.0
5933,-1,4089,0,0,0.19034683599,1.2340249071,85.963236988,0.0,0.0,1.0,0.7169552858,1.2751017072,0.19685592138,0.19455999843,1.0,0.038771060548,0.28299511087,0.00078503012757,0.041145199449,4.0
5934,-1,4090,0,0,0.1903468351,1.2340291986,85.967993956,0.0,0.0,1.0,0.71694967173,1.2751215195,0.19684868472,0.1945599844,1.0,0.038770973029,0.28299125789,0.00078498464291,0.041144922009,4.0
5935,-1,4091,0,0,0.19034683421,1.2340334628,85.972761528,0.0,0.0,1.0,0.71694826851,1.2751412536,0.19684153895,0.19456011162,1.0,0.038771314737,0.28299127893,0.0007849386853,0.041145478437,4.0
5936,-1,4092,0,0,0.19034683332,1.2340376996,85.977539814,0.0,0.0,1.0,0.71694666621,1.275160922,0.19683442425,0.19456023819,1.0,0.038771658298,0.28299130663,0.00078489351493,0.041146037834,4.0
5937,-1,4093,0,0,0.19034683243,1.2340419087,85.982328929,0.0,0.0,1.0,0.71695512646,1.2751805786,0.19682728547,0.19456029571,1.0,0.038771684186,0.28299406755,0.00078483281184,0.041147050354,4.0
5938,-1,4094,0,0,0.19034683155,1.2340460898,85.987128986,0.0,0.0,1.0,0.71695378631,1.2752001317,0.19682021343,0.19456042314,1.0,0.038772005582,0.28299426649,0.00078478966539,0.041147558982,4.0
5939,-1,4095,0,0,0.19034683067,1.2340502426,85.991940102,0.0,0.0,1.0,0.71695224687,1.2752196177,0.19681315926,0.19456054991,1.0,0.038772328746,0.28299447272,0.00078474730286,0.041148070356,4.0
5940,-1,4096,0,0,0.19034682979,1.2340543669,85.996762394,0.0,0.0,1.0,0.71695456384,1.2752390367,0.19680614507,0.19456083732,1.0,0.038772711416,0.28299550572,0.00078469518085,0.041149359435,4.0
5941,-1,4097,0,0,0.19034682891,1.2340584625,86.001595983,0.0,0.0,1.0,0.71695287664,1.2752584744,0.19679911161,0.19456095285,1.0,0.038773024832,0.28299575116,0.000784654705,0.04114985179,4.0
5942,-1,4098,0,0,0.19034682804,1.2340625289,86.00644099,0.0,0.0,1.0,0.71695099112,1.2752778436,0.19679209635,0.19456106771,1.0,0.03877334,0.28299600418,0.00078461501008,0.041150346843,4.0
5943,-1,4099,0,0,0.19034682716,1.234066566,86.011297538,0.0,0.0,1.0,0.71695772913,1.2752971484,0.19678509765,0.19456118288,1.0,0.038774261964,0.28299150449,0.00078459317365,0.041150775493,4.0
5944,-1,4100,0,0,0.19034682629,1.2340705734,86.016165753,0.0,0.0,1.0,0.71695595642,1.275316377,0.19677811878,0.19456129695,1.0,0.038774553674,0.28299156882,0.00078455447209,0.041151390942,4.0
5945,-1,4101,0,0,0.19034682542,1.2340745508,86.021045762,0.0,0.0,1.0,0.71695471427,1.2753355354,0.1967711586,0.19456141033,1.0,0.038774847037,0.28299164031,0.00078451655023,0.041152009858,4.0
5946,-1,4102,0,0,0.19034682456,1.234078498,86.025937694,0.0,0.0,1.0,0.71696416032,1.2753546269,0.19676423355,0.1945614859,1.0,0.03877481894,0.28299998477,0.00078446907351,0.04115152893,4.0
5947,-1,4103,0,0,0.19034682369,1.2340824146,86.030841679,0.0,0.0,1.0,0.71696851238,1.2753736477,0.19675731791,0.19456159415,1.0,0.038775169633,0.2829996385,0.0007844330851,0.04115209966,4.0
5948,-1,4104,0,0,0.19034682283,1.2340863003,86.035757852,0.0,0.0,1.0,0.71697264872,1.2753925965,0.19675047172,0.1945617017,1.0,0.038775522361,0.2829992982,0.00078439787333,0.041152673652,4.0
5949,-1,4105,0,0,0.19034682197,1.2340901548,86.040686346,0.0,0.0,1.0,0.71696966186,1.2754114716,0.19674364616,0.19456184237,1.0,0.038776143387,0.28299557362,0.00078436032413,0.041153477889,4.0
5950,-1,4106,0,0,0.19034682112,1.2340939778,86.0456273,0.0,0.0,1.0,0.71697390841,1.2754302744,0.19673683973,0.19456195071,1.0,0.038776510311,0.28299582769,0.00078432679158,0.041154076379,4.0
5951,-1,4107,0,0,0.19034682026,1.2340977689,86.050580853,0.0,0.0,1.0,0.71697793945,1.2754490034,0.19673005353,0.19456205834,1.0,0.038776879406,0.28299608981,0.00078429403313,0.041154678357,4.0
5952,-1,4108,0,0,0.19034681941,1.2341015278,86.055547145,0.0,0.0,1.0,0.71697443899,1.2754678152,0.19672322814,0.19456219663,1.0,0.038777151524,0.28299228261,0.00078423916423,0.041155948172,4.0
5953,-1,4109,0,0,0.19034681856,1.2341052543,86.060526322,0.0,0.0,1.0,0.71697862631,1.2754864285,0.19671649758,0.19456230609,1.0,0.038777452103,0.28299216461,0.00078420906392,0.041156582489,4.0
5954,-1,4110,0,0,0.19034681772,1.2341089478,86.065518528,0.0,0.0,1.0,0.71698259824,1.2755049661,0.19670978799,0.19456241483,1.0,0.038777754481,0.28299205359,0.00078417973322,0.041157220579,4.0
5955,-1,4111,0,0,0.19034681687,1.2341126081,86.070523913,0.0,0.0,1.0,0.71697961964,1.2755235364,0.19670304773,0.19456243362,1.0,0.038778415204,0.28299406028,0.00078415765161,0.041157245832,4.0
5956,-1,4112,0,0,0.19034681603,1.2341162348,86.075542627,0.0,0.0,1.0,0.71698371344,1.2755419467,0.19669639187,0.19456253539,1.0,0.038778711156,0.28299386041,0.00078412948085,0.041157871071,4.0
5957,-1,4113,0,0,0.19034681519,1.2341198275,86.080574823,0.0,0.0,1.0,0.71698759208,1.2755602792,0.19668975771,0.19456263641,1.0,0.038779008912,0.28299366738,0.00078410207821,0.041158500094,4.0
5958,-1,4114,0,0,0.19034681436,1.2341233859,86.085620657,0.0,0.0,1.0,0.71699563233,1.2755785425,0.19668316314,0.19456280313,1.0,0.038778894768,0.28300084626,0.00078407408782,0.041160037202,4.0
5959,-1,4115,0,0,0.19034681352,1.2341269096,86.090680287,0.0,0.0,1.0,0.71699862303,1.2755968125,0.19667656306,0.19456291752,1.0,0.038779210008,0.28300046891,0.00078404831277,0.041160540099,4.0
5960,-1,4116,0,0,0.19034681269,1.2341303981,86.095753874,0.0,0.0,1.0,0.71700140183,1.275615003,0.19666998528,0.19456303118,1.0,0.03877952721,0.28300009792,0.00078402330342,0.041161046068,4.0
5961,-1,4117,0,0,0.19034681187,1.2341338512,86.10084158,0.0,0.0,1.0,0.71700005044,1.2756331344,0.19666341581,0.19456315893,1.0,0.038779813918,0.28299657949,0.00078400150722,0.041161341311,4.0
5962,-1,4118,0,0,0.19034681104,1.2341372684,86.105943573,0.0,0.0,1.0,0.71700297802,1.2756511525,0.19665687881,0.19456326199,1.0,0.038780136836,0.28299629677,0.00078397781658,0.041161858935,4.0
5963,-1,4119,0,0,0.19034681022,1.2341406492,86.111060021,0.0,0.0,1.0,0.7170056939,1.2756690886,0.19665036481,0.19456336428,1.0,0.038780461803,0.28299602086,0.00078395488984,0.041162379788,4.0
5964,-1,4120,0,0,0.1903468094,1.2341439933,86.116191095,0.0,0.0,1.0,0.71699749148,1.2756868514,0.19664393254,0.19456330999,1.0,0.038780912563,0.28299940936,0.00078393067851,0.041163818766,4.0
5965,-1,4121,0,0,0.19034680858,1.2341473003,86.12133697,0.0,0.0,1.0,0.7170010681,1.275704594,0.1966375061,0.19456340453,1.0,0.038781234804,0.2829990546,0.0007839095134,0.041164398336,4.0
5966,-1,4122,0,0,0.19034680777,1.2341505697,86.126497824,0.0,0.0,1.0,0.71700443111,1.2757222521,0.19663110378,0.19456349829,1.0,0.038781559131,0.28299870655,0.00078388910948,0.041164905066,4.0
5967,-1,4123,0,0,0.19034680696,1.234153801,86.131673835,0.0,0.0,1.0,0.71701212489,1.275740075,0.19662463935,0.19456378534,1.0,0.038782387805,0.28299666388,0.00078386467872,0.04116444897,4.0
5968,-1,4124,0,0,0.19034680616,1.2341569939,86.136865189,0.0,0.0,1.0,0.71701440309,1.275757612,0.19661830779,0.19456389449,1.0,0.038782697296,0.2829963729,0.00078384678528,0.041165104899,4.0
5969,-1,4125,0,0,0.19034680535,1.2341601478,86.142072072,0.0,0.0,1.0,0.71701647171,1.2757750621,0.19661200135,0.19456400284,1.0,0.038783008828,0.28299608901,0.00078382964876,0.041165765121,4.0
5970,-1,4126,0,0,0.19034680455,1.2341632623,86.147294672,0.0,0.0,1.0,0.71701714368,1.2757923465,0.19660573885,0.19456411883,1.0,0.038782783561,0.28299282583,0.00078381397922,0.041165490347,4.0
5971,-1,4127,0,0,0.19034680376,1.2341663369,86.152533184,0.0,0.0,1.0,0.71701916249,1.2758096783,0.19659947774,0.19456421872,1.0,0.038783145058,0.28299299167,0.00078379787512,0.041166073813,4.0
5972,-1,4128,0,0,0.19034680296,1.2341693711,86.157787803,0.0,0.0,1.0,0.71702097267,1.2758269658,0.19659324262,0.1945643178,1.0,0.038783508997,0.2829931665,0.0007837825267,0.041166661159,4.0
5973,-1,4129,0,0,0.19034680217,1.2341723645,86.163058728,0.0,0.0,1.0,0.71702086569,1.2758442257,0.19658702026,0.19456439443,1.0,0.038783827385,0.28299228865,0.00078376841817,0.041167329138,4.0
5974,-1,4130,0,0,0.19034680139,1.2341753165,86.168346164,0.0,0.0,1.0,0.71702289062,1.275861313,0.19658083008,0.19456449035,1.0,0.038784189616,0.28299242512,0.00078375492033,0.041167914883,4.0
5975,-1,4131,0,0,0.1903468006,1.2341782265,86.173650316,0.0,0.0,1.0,0.71702470706,1.2758783078,0.1965746668,0.19456458543,1.0,0.038784554345,0.28299257068,0.00078374217519,0.041168504606,4.0
5976,-1,4132,0,0,0.19034679983,1.2341810941,86.178971395,0.0,0.0,1.0,0.7170258758,1.2758951739,0.19656858631,0.19456473792,1.0,0.038785165238,0.28299136587,0.00078373672655,0.041169090432,4.0
5977,-1,4133,0,0,0.19034679905,1.2341839188,86.184309615,0.0,0.0,1.0,0.71702751264,1.2759120123,0.19656249251,0.19456483977,1.0,0.038785552741,0.28299133229,0.00078372665787,0.041169718622,4.0
5978,-1,4134,0,0,0.19034679828,1.2341866999,86.189665193,0.0,0.0,1.0,0.71702894244,1.2759287552,0.19655642676,0.19456494077,1.0,0.038785942974,0.28299130732,0.00078371733711,0.041170351179,4.0
5979,-1,4135,0,0,0.19034679751,1.2341894369,86.195038351,0.0,0.0,1.0,0.71702962179,1.2759453746,0.19655042472,0.19456475106,1.0,0.03878597267,0.28299696806,0.0007836990314,0.041171074575,4.0
5980,-1,4136,0,0,0.19034679674,1.2341921293,86.200429315,0.0,0.0,1.0,0.71703122507,1.275961944,0.19654442599,0.19456483544,1.0,0.038786341033,0.28299729212,0.00078369008013,0.041171665192,4.0
5981,-1,4137,0,0,0.19034679598,1.2341947765,86.205838314,0.0,0.0,1.0,0.71703262168,1.2759784146,0.19653845653,0.19456491893,1.0,0.038786712046,0.28299762647,0.00078368187684,0.041172259997,4.0
5982,-1,4138,0,0,0.19034679523,1.2341973777,86.211265581,0.0,0.0,1.0,0.71703345082,1.2759947678,0.19653255497,0.19456524151,1.0,0.038787057852,0.28299660704,0.00078367445722,0.04117293438,4.0
5983,-1,4139,0,0,0.19034679447,1.2341999326,86.216711355,0.0,0.0,1.0,0.71703415972,1.2760110581,0.19652665463,0.1945653462,1.0,0.038787428021,0.28299692464,0.00078366775088,0.041173531122,4.0
5984,-1,4140,0,0,0.19034679372,1.2342024403,86.222175877,0.0,0.0,1.0,0.71703466519,1.2760272462,0.19652078482,0.19456544999,1.0,0.038787800911,0.28299725276,0.00078366179012,0.041174132189,4.0
5985,-1,4141,0,0,0.19034679298,1.2342049003,86.227659395,0.0,0.0,1.0,0.71703737516,1.2760431699,0.19651500719,0.19456489066,1.0,0.038788173318,0.28299478115,0.00078367737469,0.041175468076,4.0
