,branch,PT,TY,LAB,V_plc,L2-NORM,MAX,R,MAX,c,MAX,ct,MAX,h,V_pkc,PERIOD
1019,-3,1019,0,0,3.2429355277,0.6730689864,0.55136164001,0.62738734451,0.76561264768,0.12593347378,0.0059108980093,28.707757087,,,,
1020,-3,1020,0,0,3.2529092276,0.67242607527,0.55072917577,0.62691068446,0.76493896472,0.12587655526,0.0059327950681,28.689313446,,,,
1021,-3,1021,0,0,3.2628829193,0.67178339029,0.55009519537,0.62643766257,0.76426749815,0.12582002606,0.0059549387487,28.670995069,,,,
1022,-3,1022,0,0,3.2728565973,0.6711408713,0.54945951116,0.62596456205,0.76359821173,0.12576390438,0.0059773353293,28.652801874,,,,
1023,-3,1023,0,0,3.2828302562,0.67049845592,0.54882211696,0.6254927011,0.76293106155,0.12570818256,0.0059999913362,28.634733846,,,,
1024,-3,1024,0,0,3.2928038903,0.669856081,0.54818290648,0.6250220858,0.76226601121,0.1256528754,0.0060229135917,28.616790958,,,,
1025,-3,1025,0,0,3.3027774935,0.66921368098,0.5475418371,0.62455330832,0.76160300903,0.12559796753,0.0060461091973,28.598973248,,,,
1026,-3,1026,0,0,3.3127510599,0.66857118891,0.54689881339,0.6240856946,0.76094201703,0.1255434619,0.0060695855758,28.581280766,,,,
1027,-3,1027,0,0,3.3227245831,0.66792853546,0.54625388107,0.62361436804,0.76028303491,0.12548936923,0.0060933504708,28.56371362,,,,
1028,-3,1028,0,0,3.3326980566,0.66728564954,0.54560671217,0.62315052627,0.75962596219,0.12543566861,0.0061174119824,28.546271938,,,,
1029,-3,1029,0,0,3.3426714736,0.66664245772,0.54495731499,0.62268776736,0.75897076927,0.12538237353,0.0061417785811,28.528955891,,,,
1030,-3,1030,0,0,3.3526448271,0.66599888389,0.54430624095,0.62222413884,0.75831743125,0.12532946376,0.0061664591251,28.511765706,,,,
1031,-3,1031,0,0,3.3626181099,0.66535484987,0.54365219823,0.62176153328,0.75766585157,0.12527697925,0.0061914629038,28.494701632,,,,
1032,-3,1032,0,0,3.3725913142,0.66471027423,0.54299561828,0.62129993197,0.75701601424,0.12522490954,0.0062167996431,28.477763985,,,,
1033,-3,1033,0,0,3.3825644322,0.66406507279,0.54233705458,0.62084696586,0.75636784525,0.12517327672,0.0062424795501,28.460953126,,,,
1034,-3,1034,0,0,3.3925374556,0.66341915836,0.541675799,0.6203886982,0.75572134482,0.12512204102,0.0062685133447,28.444269458,,,,
1035,-3,1035,0,0,3.4025103757,0.6627724401,0.54101166181,0.61993134462,0.75507644162,0.12507122183,0.0062949122855,28.427713453,,,,
1036,-3,1036,0,0,3.4124831835,0.66212482363,0.54034444724,0.61947560768,0.75443308108,0.12502082252,0.0063216882163,28.411285638,,,,
1037,-3,1037,0,0,3.4224558695,0.66147621061,0.53967417858,0.61902154317,0.75379125937,0.12497084308,0.0063488536049,28.394986607,,,,
1038,-3,1038,0,0,3.4324284236,0.66082649863,0.53900062258,0.61856829615,0.75315088037,0.12492128816,0.0063764215928,28.378817011,,,,
1039,-3,1039,0,0,3.4424008353,0.66017558055,0.53832362352,0.61811091885,0.75251188291,0.12487216256,0.0064044060383,28.362777586,,,,
1040,-3,1040,0,0,3.4523730935,0.65952334439,0.53764301558,0.61766062633,0.7518742248,0.12482346735,0.0064328215767,28.346869143,,,,
1041,-3,1041,0,0,3.4623451866,0.65886967275,0.53695864824,0.61721104672,0.75123784041,0.12477520712,0.0064616836773,28.331092578,,,,
1042,-3,1042,0,0,3.472317102,0.6582144428,0.53627008134,0.61676205093,0.75060263268,0.12472739743,0.00649100872,28.315448865,,,,
1043,-3,1043,0,0,3.4822888267,0.65755752515,0.53557759239,0.61631381245,0.74996862241,0.12468002404,0.0065208140532,28.299939094,,,,
1044,-3,1044,0,0,3.4922603467,0.65689878396,0.53488134985,0.61586617312,0.74933569991,0.1246330989,0.0065511180919,28.28456444,,,,
1045,-3,1045,0,0,3.5022316471,0.65623807574,0.53418127531,0.61541782931,0.74870376825,0.12458663349,0.0065819403923,28.269326211,,,,
1046,-3,1046,0,0,3.5122027121,0.65557524925,0.5334759355,0.61497192169,0.74807282542,0.12454062313,0.0066133017667,28.254225824,,,,
1047,-3,1047,0,0,3.5221735248,0.65491014465,0.53276563399,0.61452648465,0.74744276145,0.12449507799,0.0066452243933,28.239264825,,,,
1048,-3,1048,0,0,3.5321440671,0.65424259213,0.53205009618,0.61407896963,0.74681350046,0.12445000694,0.0066777319267,28.224444926,,,,
1049,-3,1049,0,0,3.5421143196,0.65357241206,0.53132908837,0.61363543263,0.74618496218,0.1244054133,0.0067108496675,28.20976797,,,,
1050,-3,1050,0,0,3.5520842612,0.65289941279,0.53060232538,0.61319221905,0.74555706328,0.1243613132,0.0067446046877,28.195235999,,,,
1051,-3,1051,0,0,3.5620538696,0.65222339046,0.52986985887,0.61274310873,0.74492971537,0.12431773356,0.0067790260367,28.180851228,,,,
1052,-3,1052,0,0,3.5720231203,0.65154412718,0.5291307577,0.61230195351,0.74430282585,0.1242746464,0.0068141449282,28.166616088,,,,
1053,-3,1053,0,0,3.5819919871,0.65086138976,0.52838529652,0.61186095145,0.7436762962,0.12423207456,0.0068499949761,28.152533239,,,,
1054,-3,1054,0,0,3.5919604411,0.65017492803,0.52763377732,0.61141660306,0.74305004905,0.12419002656,0.0068866124546,28.138605593,,,,
1055,-3,1055,0,0,3.6019284512,0.64948447266,0.52687416286,0.61097334846,0.74242392709,0.12414852278,0.006924036591,28.124836356,,,,
1056,-3,1056,0,0,3.6118959832,0.64878973351,0.52610662671,0.61053372697,0.74179783048,0.12410757084,0.006962309923,28.111229037,,,,
1057,-3,1057,0,0,3.6218629998,0.64809039648,0.52533080813,0.6100971038,0.74117165133,0.12406716757,0.0070014786787,28.09778751,,,,
1058,-3,1058,0,0,3.6318294596,0.64738612101,0.5245462641,0.60965586391,0.74054526887,0.12402735811,0.007041593246,28.084516043,,,,
1059,-3,1059,0,0,3.6417953172,0.64667653674,0.52375225859,0.60921431909,0.73991850123,0.12398817255,0.0070827087123,28.071419339,,,,
1060,-3,1060,0,0,3.6517605221,0.64596123903,0.52294787985,0.6087707325,0.73929117224,0.12394960386,0.0071248854702,28.058502625,,,,
1061,-3,1061,0,0,3.6617250183,0.64523978479,0.5221331009,0.60833052054,0.73866314957,0.12391168471,0.0071681899738,28.045771695,,,,
1062,-3,1062,0,0,3.671688743,0.64451168672,0.52130781962,0.6078896917,0.73803421841,0.1238744315,0.0072126956017,28.033233,,,,
1063,-3,1063,0,0,3.6816516256,0.64377640681,0.52046987176,0.60744728579,0.73740416873,0.12383787117,0.0072584837012,28.020893746,,,,
1064,-3,1064,0,0,3.6916135865,0.64303334833,0.51961930807,0.60700369807,0.73677277281,0.12380203154,0.0073056448317,28.008762018,,,,
1065,-3,1065,0,0,3.7015745354,0.64228184631,0.51875454077,0.60655906629,0.73613977725,0.12376694868,0.0073542802775,27.996846914,,,,
1066,-3,1066,0,0,3.711534369,0.64152115603,0.51787427474,0.60611845315,0.73550493837,0.12373267407,0.0074045038938,27.98515872,,,,
1067,-3,1067,0,0,3.7214929684,0.64075043845,0.51697736394,0.60567374081,0.73486787425,0.12369923013,0.0074564443652,27.973709135,,,,
1068,-3,1068,0,0,3.7314501962,0.63996874293,0.51606235775,0.60522742285,0.73422832219,0.12366667439,0.0075102480457,27.962511508,,,,
1069,-3,1069,0,0,3.7414058917,0.6391749841,0.51512900722,0.60477687973,0.73358583048,0.12363510663,0.0075660824724,27.951581217,,,,
1070,-3,1070,0,0,3.7513598658,0.63836791434,0.51417300764,0.60432964263,0.73293990199,0.12360454129,0.0076241409092,27.940936056,,,,
1071,-3,1071,0,0,3.7613118932,0.63754608662,0.5131945572,0.60387999148,0.73229001531,0.12357506555,0.0076846481446,27.930596804,,,,
1072,-3,1072,0,0,3.7712617031,0.63670780711,0.51219009825,0.60342587857,0.73163556584,0.12354677473,0.0077478681304,27.920587932,,,,
1073,-3,1073,0,0,3.7812089655,0.635851071,0.51115607319,0.60297143271,0.73097578931,0.12351977505,0.0078141141122,27.910938588,,,,
1074,-3,1074,0,0,3.7911532723,0.63497347692,0.51008881269,0.60251326865,0.73030985515,0.12349419458,0.0078837624677,27.901683857,,,,
1075,-3,1075,0,0,3.8010941106,0.63407210632,0.50898408309,0.60204966817,0.72963674048,0.12347021918,0.0079572718354,27.892866617,,,,
1076,-3,1076,0,0,3.8110308226,0.6331433532,0.50783595807,0.60158119456,0.72895502945,0.1234480361,0.0080352104793,27.884540101,,,,
1077,-3,1077,0,0,3.8209625456,0.63218267333,0.50663904415,0.6011066212,0.7282631009,0.12342788162,0.0081182964816,27.876771707,,,,
1078,-3,1078,0,0,3.8308881155,0.63118420272,0.50538319142,0.60063399427,0.72755890612,0.1234100818,0.0082074590569,27.869648801,,,,
1079,-3,1079,0,0,3.8408059075,0.63014014992,0.5040572111,0.60014834633,0.72683960563,0.12339510559,0.0083039362853,27.863287974,,,,
1080,-3,1080,0,0,3.850713553,0.62903977415,0.50264333545,0.59965169421,0.72610130616,0.12338351941,0.008409439729,27.857850672,,,,
1081,-3,1081,0,0,3.8606074017,0.6278675418,0.50111868544,0.59914029058,0.72533853263,0.12337622006,0.0085264519962,27.853571446,,,,
1082,-3,1082,0,0,3.8704813859,0.62659947358,0.49944530151,0.59861266314,0.72454262806,0.12337455793,0.0086588174536,27.850814108,,,,
1083,-3,1083,0,0,3.8803242648,0.62519488561,0.49756279165,0.59806636975,0.72369934477,0.12338089051,0.008813080253,27.850199289,,,,
1084,-3,1084,0,0,3.8901113417,0.62357351869,0.4953460974,0.59747602391,0.7227800959,0.1233997838,0.00900219937,27.852959173,,,,
1085,-3,1085,0,0,3.8997678817,0.62152346943,0.49246899044,0.59681025407,0.72171038646,0.1234435319,0.0092605448818,27.862374048,,,,
1086,-3,1086,0,0,3.9044361693,0.62010721279,0.49042606214,0.59640418747,0.7210391169,0.12348831217,0.009453356237,27.873214656,,,,
1087,-3,1087,0,0,3.9065991245,0.61912573207,0.48898154017,0.59615132272,0.72061006335,0.12352714693,0.0095947563158,27.883042388,,,,
1088,-3,1088,75,14,3.9080178818,0.61732524662,0.4862599664,0.59577031811,0.7199088155,0.12361692024,0.0098729510318,27.906577731,,,,
1089,-3,1089,0,0,3.9076075204,0.61664303285,0.48520260036,0.59565253658,0.71967515673,0.12365789209,0.0099854626185,27.91754845,,,,
1090,-3,1090,0,0,3.9071774166,0.61629269616,0.48465461142,0.59559380745,0.71956257537,0.12368053383,0.010044907466,27.923658945,,,,
1091,-3,1091,0,0,3.9064458266,0.61586710244,0.48398139751,0.59553499743,0.71943290007,0.12370958461,0.010118723136,27.931537576,,,,
1092,-3,1092,0,0,3.9052357374,0.61534994654,0.48315372229,0.59547243511,0.71928621956,0.12374724939,0.010210897224,27.941812482,,,,
1093,-3,1093,0,0,3.9039647902,0.6149245459,0.48246659731,0.5954291474,0.71917501092,0.12378028663,0.010288861391,27.950867966,,,,
1094,-3,1094,0,0,3.9026621113,0.614558106,0.48186812983,0.59539646186,0.7190862929,0.12381028499,0.010357650436,27.959125148,,,,
1095,-3,1095,0,0,3.9006707226,0.61408215358,0.48108168742,0.5953624253,0.71898130653,0.12385147819,0.010449365653,27.970510156,,,,
1096,-3,1096,0,0,3.8976344779,0.61347856822,0.48007008249,0.59533027856,0.71886582853,0.12390758926,0.010569756572,27.986079372,,,,
1097,-3,1097,0,0,3.8945662426,0.61296352124,0.47919272992,0.59532366701,0.7187837765,0.12395906419,0.010676345233,28.000427321,,,,
1098,-3,1098,0,0,3.8899293472,0.6123008829,0.47804240295,0.59533495958,0.71870217319,0.12403052239,0.010819124198,28.020431274,,,,
1099,-3,1099,0,0,3.8829288207,0.6114696376,0.47656558004,0.59537849331,0.71864142155,0.12412930846,0.011008085545,28.048198727,,,,
1100,-3,1100,0,0,3.8758989836,0.61076782864,0.47528520069,0.5954516455,0.71862969454,0.12422137157,0.011177113703,28.074195467,,,,
1101,-3,1101,0,0,3.8688518281,0.61015573042,0.47413998176,0.59554680865,0.71865227578,0.12430890542,0.011332450365,28.098980256,,,,
1102,-3,1102,0,0,3.8589333036,0.60940527079,0.47269497256,0.59570266914,0.71872611596,0.12442637592,0.0115341652,28.132347527,,,,
1103,-3,1103,0,0,3.8489995946,0.60874978244,0.47139265892,0.59587632614,0.71883701438,0.1245392174,0.01172177515,28.164489228,,,,
1104,-3,1104,0,0,3.8390556886,0.60816648719,0.47019869537,0.59606510004,0.71897660744,0.12464867244,0.011898859135,28.195729526,,,,
1105,-3,1105,0,0,3.8291043222,0.60764048435,0.46908744872,0.59626449625,0.71913928356,0.12475551539,0.012067760048,28.226281721,,,,
1106,-3,1106,0,0,3.8191472856,0.60716141257,0.46804769785,0.59648060396,0.71932130173,0.12486034213,0.012230106572,28.256294531,,,,
1107,-3,1107,0,0,3.8091858084,0.60672172543,0.46706564254,0.59670551313,0.71951977645,0.12496351449,0.012387084997,28.2858766,,,,
1108,-3,1108,0,0,3.7992207689,0.60631572686,0.46613123438,0.59693782978,0.71973271334,0.12506537957,0.012539591069,28.315110222,,,,
1109,-3,1109,0,0,3.7892528154,0.60593899384,0.46523771096,0.59717639645,0.71995847176,0.12516616448,0.012688320837,28.344059559,,,,
1110,-3,1110,0,0,3.7792824392,0.60558801181,0.46438430782,0.59742147391,0.72019574059,0.12526606642,0.012833828006,28.37277583,,,,
1111,-3,1111,0,0,3.7693100211,0.60525993374,0.46356239606,0.59767494555,0.72044346561,0.12536522846,0.01297656176,28.401300759,,,,
1112,-3,1112,0,0,3.7593358622,0.60495241657,0.46276845725,0.59793488337,0.72070082376,0.1254637871,0.013116892564,28.429668874,,,,
1113,-3,1113,0,0,3.7493602041,0.6046635043,0.46199930945,0.59819993616,0.72096707346,0.12556183955,0.013255130383,28.457909217,,,,
1114,-3,1114,0,0,3.7393832441,0.60439154539,0.46125668411,0.59846575671,0.72124169938,0.12565952202,0.013391537781,28.486046482,,,,
1115,-3,1115,0,0,3.7294051449,0.60413512999,0.46053356497,0.59874168899,0.72152408727,0.12575685389,0.013526339644,28.514101941,,,,
1116,-3,1116,0,0,3.7194260422,0.6038930442,0.4598287807,0.59902198927,0.7218139121,0.12585395009,0.013659730449,28.542094076,,,,
1117,-3,1117,0,0,3.7094460507,0.60366423382,0.45914290202,0.59930545142,0.72211069888,0.12595084161,0.013791879867,28.570039112,,,,
1118,-3,1118,0,0,3.6994652678,0.60344777698,0.45847414012,0.59959243412,0.72241423022,0.12604760731,0.013922937087,28.597951399,,,,
1119,-3,1119,0,0,3.6894837771,0.60324286217,0.45781948286,0.59988341793,0.72272413981,0.12614428048,0.014053034239,28.62584373,,,,
1120,-3,1120,0,0,3.6795016508,0.60304877085,0.45717729593,0.60018382963,0.72304020989,0.12624089566,0.014182289112,28.653727588,,,,
1121,-3,1121,0,0,3.6695189518,0.60286486382,0.45655039082,0.60048380148,0.72336220917,0.12633750681,0.014310807339,28.68161333,,,,
1122,-3,1122,0,0,3.6595357352,0.60269056878,0.45593555188,0.60078744429,0.72368994377,0.12643413106,0.014438684201,28.709510396,,,,
1123,-3,1123,0,0,3.6495520493,0.60252537201,0.45533117822,0.60109627769,0.7240232793,0.12653082799,0.014566006069,28.737427394,,,,
1124,-3,1124,0,0,3.6395679372,0.60236881021,0.45473736668,0.6014082065,0.72436203589,0.12662759214,0.014692851626,28.76537223,,,,
1125,-3,1125,0,0,3.6295834369,0.60222046401,0.45415259668,0.60172358604,0.72470608732,0.12672448721,0.014819292874,28.793352202,,,,
1126,-3,1126,0,0,3.6195985826,0.60207995249,0.45357639904,0.60204164767,0.72505528617,0.126821504,0.014945395988,28.821374077,,,,
1127,-3,1127,0,0,3.6096134048,0.60194692834,0.4530117412,0.60236459644,0.72540954435,0.12691870367,0.015071222038,28.849444171,,,,
1128,-3,1128,0,0,3.5996279312,0.60182107473,0.45245534169,0.60269085402,0.72576873576,0.12701607579,0.015196827579,28.877568364,,,,
1129,-3,1129,0,0,3.5896421868,0.60170210102,0.45190585539,0.60301934875,0.72613285238,0.12711363417,0.015322265199,28.905752198,,,,
1130,-3,1130,0,0,3.5796561942,0.60158974046,0.45136276199,0.60335266749,0.72650173044,0.12721143998,0.01544758395,28.934000884,,,,
1131,-3,1131,0,0,3.569669974,0.60148374762,0.4508258351,0.60368920626,0.72687530789,0.12730948081,0.015572829743,28.96231935,,,,
1132,-3,1132,0,0,3.5596835452,0.60138389599,0.45029911665,0.60402760525,0.72725360852,0.12740775872,0.015698045685,28.990712274,,,,
1133,-3,1133,0,0,3.549696925,0.60128997632,0.44977673571,0.60437105208,0.72763647428,0.12750633752,0.015823272371,29.019184107,,,,
1134,-3,1134,0,0,3.5397101295,0.60120179473,0.44925951055,0.60471766319,0.72802387251,0.12760519858,0.015948548146,29.047739104,,,,
1135,-3,1135,0,0,3.5297231732,0.60111917181,0.44874781266,0.60506680968,0.72841584563,0.12770434748,0.01607390932,29.076381325,,,,
1136,-3,1136,0,0,3.5197360699,0.60104194079,0.44824342619,0.60541997234,0.72881224078,0.12780383736,0.016199390377,29.105114673,,,,
1137,-3,1137,0,0,3.5097488321,0.60096994625,0.44774337247,0.60577627418,0.72921307736,0.12790365063,0.016325024156,29.133942919,,,,
1138,-3,1138,0,0,3.4997614716,0.60090304391,0.44724526916,0.6061355839,0.72961834604,0.12800380277,0.016450841993,29.162869685,,,,
1139,-3,1139,0,0,3.4897739992,0.60084109904,0.44675597018,0.60649791167,0.73002795067,0.12810432367,0.016576873872,29.191898481,,,,
1140,-3,1140,0,0,3.4797864253,0.60078398604,0.44627044301,0.60686338172,0.73044196238,0.12820520659,0.016703148545,29.221032706,,,,
1141,-3,1141,0,0,3.4697987594,0.60073158742,0.44578646647,0.6072325041,0.73086029415,0.12830646324,0.016829693651,29.250275669,,,,
1142,-3,1142,0,0,3.4598110105,0.6006837934,0.4453097033,0.60760438813,0.73128292309,0.12840813658,0.01695653581,29.27963059,,,,
1143,-3,1143,0,0,3.4498231872,0.60064050127,0.44483602328,0.60797942438,0.73170987583,0.12851020842,0.017083700713,29.309100608,,,,
1144,-3,1144,0,0,3.4398352973,0.60060161494,0.44436246509,0.6083591584,0.73214113831,0.12861268973,0.017211213211,29.338688788,,,,
1145,-3,1145,0,0,3.4298473484,0.60056704413,0.44389722253,0.60874156854,0.73257668011,0.12871559072,0.017339097384,29.368398144,,,,
1146,-3,1146,0,0,3.4198593478,0.60053670456,0.44343457508,0.60912713812,0.73301648502,0.12881895157,0.01746737661,29.398231614,,,,
1147,-3,1147,0,0,3.4098713022,0.60051051677,0.44297392103,0.60951155802,0.73346059949,0.12892274498,0.017596073632,29.428192107,,,,
1148,-3,1148,0,0,3.3998832182,0.60048840651,0.4425153471,0.60990251382,0.73390895686,0.1290270092,0.017725210604,29.458282471,,,,
1149,-3,1149,0,0,3.3898951018,0.60047030429,0.44205953965,0.61029775263,0.73436163253,0.12913173434,0.017854809146,29.488505504,,,,
1150,-3,1150,0,0,3.379906959,0.60045614439,0.44161039058,0.61069999365,0.73481857171,0.12923693934,0.017984890401,29.51886399,,,,
1151,-3,1151,0,0,3.3699187955,0.60044586552,0.44116229294,0.61110123552,0.73527981101,0.12934262543,0.018115475066,29.549360666,,,,
1152,-3,1152,0,0,3.3599306166,0.60043941007,0.44071600343,0.61150572386,0.7357453248,0.12944881514,0.018246583437,29.57999824,,,,
1153,-3,1153,0,0,3.3499424276,0.60043672396,0.44027136944,0.61191521914,0.73621515591,0.12955551744,0.018378235446,29.6107794,,,,
1154,-3,1154,0,0,3.3399542335,0.60043775651,0.43982833979,0.61232647623,0.73668927763,0.12966272502,0.018510450695,29.641706808,,,,
1155,-3,1155,0,0,3.3299660392,0.60044246022,0.43939008361,0.61274103007,0.73716772691,0.12977047827,0.018643248488,29.672783108,,,,
1156,-3,1156,0,0,3.3199778493,0.60045079036,0.4389532587,0.6131622917,0.73765054262,0.12987875974,0.018776647863,29.704010936,,,,
1157,-3,1157,0,0,3.3099896685,0.60046270547,0.43851776124,0.61358420534,0.73813768357,0.12998757782,0.01891066761,29.735392897,,,,
1158,-3,1158,0,0,3.300001501,0.60047816636,0.43808651191,0.61400946759,0.73862917236,0.13009695326,0.019045326308,29.766931603,,,,
1159,-3,1159,0,0,3.2900133512,0.60049713672,0.43765643668,0.61443755028,0.7391250917,0.13020690201,0.019180642341,29.798629643,,,,
1160,-3,1160,0,0,3.2800252232,0.60051958232,0.43722676366,0.61487016423,0.73962537568,0.13031740867,0.019316633929,29.830489615,,,,
1161,-3,1161,0,0,3.2700371211,0.60054547161,0.43679802414,0.61530618869,0.74013008061,0.13042851638,0.019453319136,29.862514095,,,,
1162,-3,1162,0,0,3.260049049,0.60057477484,0.43637412423,0.61574535056,0.74063925797,0.1305402017,0.019590715905,29.894705679,,,,
1163,-3,1163,0,0,3.2500610106,0.60060746481,0.43595013401,0.61618837688,0.74115285958,0.13065248913,0.019728842061,29.927066937,,,,
1164,-3,1164,0,0,3.2400730098,0.60064351582,0.43552684057,0.61663488869,0.74167099089,0.13076539595,0.019867715345,29.959600468,,,,
1165,-3,1165,0,0,3.2300850504,0.60068290473,0.43510418655,0.61708409536,0.74219362064,0.13087891129,0.020007353412,29.992308842,,,,
1166,-3,1166,0,0,3.220097136,0.60072560953,0.43468594608,0.6175379499,0.74272076398,0.13099304895,0.020147773868,30.025194669,,,,
1167,-3,1167,0,0,3.2101092703,0.60077161046,0.43426818665,0.61799536969,0.74325250685,0.13110784131,0.020288994267,30.058260541,,,,
