,branch,PT,TY,LAB,V_plc,L2-NORM,PERIOD,Kplc,PAR(3),PAR(4),PAR(5),PAR(6),PAR(7),PAR(31),PAR(32),PAR(33),PAR(34),PAR(80)
618,-2,618,0,0,0.62673803996,0.3976623532,19.357790691,0.1099999994,0.0,0.29595993451,0.39398604523,0.13610348551,0.26265701991,0.089817236571,0.23991996475,0.06652258178,0.12599727028,3.0
619,-2,619,0,0,0.61884967019,0.3941239928,18.977327478,0.1099999994,0.0,0.28950205847,0.3859389979,0.13771960843,0.25801862884,0.090799373136,0.23840318384,0.071052444341,0.12604384174,3.0
620,-2,620,0,0,0.61087374022,0.39082149845,18.600146903,0.1099999994,0.0,0.28327157015,0.3782090572,0.1394219119,0.25336499512,0.091796569401,0.23705457969,0.075609826952,0.12604284802,3.0
621,-2,621,0,0,0.60284624532,0.38772607007,18.222501977,0.1099999994,0.0,0.27720697848,0.37071845873,0.14120902357,0.24870447791,0.092813647443,0.23583163926,0.08021430305,0.12600891353,3.0
622,-2,622,0,0,0.5947933004,0.38481815612,17.841404619,0.1099999994,0.0,0.27126365213,0.36340940395,0.14308049705,0.24403692998,0.093856105614,0.23472073218,0.084882269116,0.1259538774,3.0
623,-2,623,0,0,0.58673488571,0.38208457491,17.454348707,0.1099999994,0.0,0.26540885998,0.35623785312,0.1450368067,0.23936428684,0.094928340826,0.2337055919,0.089627600834,0.12588717994,3.0
624,-2,624,0,0,0.57868703075,0.37951671854,17.059137509,0.1099999994,0.0,0.25961278054,0.34916877901,0.14707908945,0.23468767807,0.096036692571,0.23276467321,0.094459270689,0.12581820041,3.0
625,-2,625,0,0,0.57066314549,0.37710937886,16.653770852,0.1099999994,0.0,0.25385178063,0.34217450148,0.14920819726,0.2300066404,0.097187036153,0.23189981877,0.099384308318,0.12575500943,3.0
626,-2,626,0,0,0.56267486003,0.37485994657,16.236368822,0.1099999994,0.0,0.24810627492,0.33523314549,0.15142533443,0.22532187648,0.098384300093,0.23109208554,0.10441106489,0.12570568543,3.0
627,-2,627,0,0,0.55473256497,0.37276784125,15.805119728,0.1099999994,0.0,0.24235699423,0.32832682611,0.15373169565,0.22062888646,0.099637526586,0.23034352242,0.10954335055,0.12567867352,3.0
628,-2,628,0,0,0.54684575851,0.37083408615,15.358246523,0.1099999994,0.0,0.23659001429,0.32144109706,0.15612823399,0.21592395218,0.10095432913,0.22964460405,0.1147841884,0.12568327928,3.0
629,-2,629,0,0,0.53902325922,0.36906097285,14.893990519,0.1099999994,0.0,0.23079079016,0.31456493769,0.15861528837,0.21120620735,0.10234491345,0.22899349378,0.12013616016,0.12572910422,3.0
630,-2,630,0,0,0.53127331733,0.3674517776,14.410615636,0.1099999994,0.0,0.22494572905,0.3076910739,0.16119290842,0.20646934624,0.10382114294,0.22838719817,0.12559872605,0.12582593014,3.0
631,-2,631,0,0,0.5236036458,0.36601049953,13.906441811,0.1099999994,0.0,0.21903880645,0.30081466784,0.16386019501,0.20170748328,0.1053962778,0.22782405089,0.13117057937,0.12598703278,3.0
632,-2,632,0,0,0.5160213982,0.36474159237,13.379923386,0.1099999994,0.0,0.21306006332,0.29393570628,0.16661542979,0.19691258546,0.10708914397,0.22730211924,0.13684582713,0.12622612806,3.0
633,-2,633,0,0,0.5085331627,0.36364965741,12.829797509,0.1099999994,0.0,0.20699495211,0.28705799915,0.16945501454,0.19207527436,0.10892083922,0.2268264311,0.14261811768,0.12655908017,3.0
634,-2,634,0,0,0.50114516568,0.36273905594,12.255336997,0.1099999994,0.0,0.20082877803,0.28019034282,0.17237361242,0.18718195108,0.11091924202,0.22639599505,0.14847653844,0.12700652246,3.0
635,-2,635,0,0,0.49386418125,0.36201339027,11.656745106,0.1099999994,0.0,0.19454423989,0.27334729106,0.17536334392,0.18221433146,0.11312101548,0.22602163879,0.15440507418,0.12759226673,3.0
636,-2,636,0,0,0.48670028402,0.36147480393,11.03571657,0.1099999994,0.0,0.18811713395,0.26654695655,0.17841244419,0.17714719759,0.11557543208,0.22570934471,0.16038694037,0.12834996001,3.0
637,-2,637,0,0,0.47967378563,0.36112307584,10.396170539,0.1099999994,0.0,0.18150334709,0.25980578397,0.18150382664,0.17194367667,0.11835413773,0.22548205539,0.16640324244,0.12932926105,3.0
638,-2,638,0,0,0.47283091567,0.3609544692,9.7452693069,0.1099999994,0.0,0.17461805898,0.25312683573,0.18460895058,0.16654167308,0.12157258006,0.22536959773,0.17243723962,0.13061399179,3.0
639,-2,639,0,0,0.46627848028,0.36095978415,9.0956519646,0.1099999994,0.0,0.16728139588,0.2464774466,0.18766603587,0.16082807462,0.12544486919,0.22544941355,0.17847445278,0.1323698145,3.0
640,-2,640,0,0,0.4602736743,0.36111763098,8.4738543919,0.1099999994,0.0,0.15908495624,0.23976151759,0.19048816554,0.1545557709,0.13045181126,0.22594386089,0.18446710651,0.13497896301,3.0
641,-2,641,0,0,0.45769794018,0.36123510843,8.197053842,0.1099999994,0.0,0.15443534159,0.23636562429,0.19161587386,0.15107865632,0.13370272008,0.22654640977,0.18734355448,0.13686452239,3.0
642,-2,642,0,0,0.45571052313,0.36134891025,7.9780903598,0.1099999994,0.0,0.14923629982,0.23300507874,0.19224941994,0.14728211181,0.13779724738,0.22766876174,0.18993057843,0.13942056761,3.0
643,-2,643,0,0,0.45509585532,0.36138856093,7.909258789,0.1099999994,0.0,0.14644545705,0.2314219235,0.19222763228,0.14529214519,0.14024042315,0.22854107294,0.19097629963,0.1410241725,3.0
644,-2,644,0,0,0.45492261769,0.36140013747,7.8897555799,0.1099999994,0.0,0.14505958451,0.23069921487,0.19210319346,0.14431853352,0.14152772822,0.22906168749,0.19139199747,0.14188862969,3.0
645,-2,645,0,0,0.45484423788,0.36140543426,7.880916083,0.1099999994,0.0,0.14368876443,0.23002801862,0.19189768675,0.14336610204,0.14285387273,0.22964116333,0.19172968192,0.14279163165,3.0
646,-2,646,5,4,0.45483959893,0.36140574892,7.8803926151,0.1099999994,0.0,0.14327166876,0.2298326486,0.19181793649,0.14307855625,0.14326831802,0.22983109608,0.19181726225,0.14307625071,3.0
647,-2,647,0,0,0.45494824512,0.36139841362,7.8926436849,0.1099999994,0.0,0.14532116102,0.23083226653,0.19213289359,0.14450146329,0.14128078597,0.22895858905,0.19131913411,0.14172182293,3.0
648,-2,648,0,0,0.45526753085,0.36137726456,7.9285404414,0.1099999994,0.0,0.14740084385,0.23194514325,0.19226792241,0.14596914768,0.13938244427,0.22821736581,0.19064853547,0.14045520238,3.0
649,-2,649,0,0,0.45576793256,0.36134531838,7.9844906696,0.1099999994,0.0,0.14943797172,0.23312578576,0.19224014819,0.14742732255,0.13762789082,0.22761386885,0.18984486785,0.13931135447,3.0
650,-2,650,0,0,0.45641456893,0.3613061421,8.0562593298,0.1099999994,0.0,0.15140589249,0.23434611823,0.19208052739,0.14885335968,0.13602209209,0.22713039245,0.18894352166,0.13829014062,3.0
651,-2,651,0,0,0.45717647944,0.36126291981,8.1400982571,0.1099999994,0.0,0.15329688465,0.23558743308,0.19181901831,0.15023829063,0.13455397269,0.22674539788,0.18797307964,0.13738065999,3.0
652,-2,652,0,0,0.45802922498,0.36121816754,8.2330670819,0.1099999994,0.0,0.15511225748,0.23683858049,0.19148019602,0.15158036849,0.13320752009,0.22643887852,0.1869544088,0.13656845252,3.0
653,-2,653,0,0,0.45895431476,0.36117377554,8.3329644754,0.1099999994,0.0,0.15685795524,0.23809302229,0.19108302905,0.15288164682,0.13196618221,0.22619443013,0.1859020981,0.13583982482,3.0
654,-2,654,0,0,0.45993785809,0.36113114139,8.4381614987,0.1099999994,0.0,0.15854135262,0.23934757631,0.19064172611,0.15414567455,0.13081453445,0.2259993518,0.18482631337,0.13518223905,3.0
655,-2,655,0,0,0.4609693326,0.36109129903,8.5474474471,0.1099999994,0.0,0.16016952908,0.24060025956,0.19016686761,0.15537642846,0.12974028665,0.22584358931,0.18373408062,0.13458570559,3.0
656,-2,656,0,0,0.46204065083,0.36105502015,8.6599118999,0.1099999994,0.0,0.16174905263,0.2418505769,0.18966634852,0.1565769608,0.12873307099,0.22571913562,0.18263030242,0.13404107758,3.0
657,-2,657,0,0,0.4631454949,0.36102288831,8.7748600102,0.1099999994,0.0,0.16328584183,0.2430984611,0.1891460755,0.15775141427,0.12778349048,0.22562054915,0.18151842787,0.13354181328,3.0
658,-2,658,0,0,0.46427885055,0.36099535164,8.8917528849,0.1099999994,0.0,0.16478475077,0.24434404694,0.18861059331,0.15890206106,0.12688514859,0.2255431536,0.18040078621,0.1330815803,3.0
659,-2,659,0,0,0.46543668039,0.36097275995,9.010165709,0.1099999994,0.0,0.1662504494,0.24558798793,0.1880634144,0.1600315936,0.12603143142,0.22548308198,0.17927904533,0.13265578552,3.0
660,-2,660,0,0,0.46661569242,0.36095539095,9.1297581523,0.1099999994,0.0,0.16768676199,0.24683068633,0.18750704697,0.16114237375,0.12521727337,0.22543793522,0.1781544623,0.13226016123,3.0
661,-2,661,0,0,0.46781317362,0.36094346876,9.2502532509,0.1099999994,0.0,0.16909705612,0.24807261989,0.18694365633,0.16223624578,0.12443857673,0.22540516336,0.1770278854,0.13189131694,3.0
662,-2,662,0,0,0.46902686823,0.36093717717,9.371422176,0.1099999994,0.0,0.17048459103,0.24931452861,0.18637479273,0.16331487666,0.12369189759,0.22538322012,0.17589999667,0.13154650086,3.0
663,-2,663,0,0,0.47025488716,0.36093666905,9.4930731306,0.1099999994,0.0,0.17185074182,0.25055687752,0.18580176057,0.16437979596,0.12297428194,0.22537077652,0.17477119756,0.13122316593,3.0
664,-2,664,0,0,0.47149563929,0.36094207322,9.6150431767,0.1099999994,0.0,0.1731990749,0.25180013431,0.18522568278,0.16543230179,0.12228305337,0.22536605227,0.17364173411,0.13091886459,3.0
665,-2,665,0,0,0.47274777853,0.3609534994,9.7371921692,0.1099999994,0.0,0.17453072059,0.25304453018,0.18464723449,0.16647365934,0.12161585423,0.22536890303,0.17251195969,0.13063236096,3.0
666,-2,666,0,0,0.47401016225,0.36097104182,9.8593982173,0.1099999994,0.0,0.17584710899,0.25429048885,0.18406716231,0.16750446414,0.12097110509,0.22537838628,0.17138184032,0.13036186347,3.0
667,-2,667,0,0,0.4752818182,0.36099478186,9.9815542702,0.1099999994,0.0,0.1771502198,0.25553811975,0.18348606258,0.16852578886,0.12034652805,0.22539301709,0.1702517484,0.13010581025,3.0
668,-2,668,0,0,0.4765619177,0.36102479008,10.103565529,0.1099999994,0.0,0.17844086722,0.25678798474,0.18290430821,0.16953821928,0.11974101186,0.22541346388,0.16912183589,0.12986334875,3.0
669,-2,669,0,0,0.47784975377,0.36106112763,10.22534748,0.1099999994,0.0,0.17972038154,0.2580400355,0.18232236454,0.17054296679,0.11915349364,0.22543891592,0.16799231604,0.12963363654,3.0
670,-2,670,0,0,0.47914472285,0.36110384745,10.346824379,0.1099999994,0.0,0.18098905424,0.25929454995,0.18174057556,0.17153988514,0.1185820283,0.22546814889,0.16686285397,0.1294150389,3.0
671,-2,671,0,0,0.48044630968,0.36115299508,10.467928096,0.1099999994,0.0,0.18224912924,0.26055129856,0.18115911826,0.17252982918,0.11802666234,0.22550160471,0.16573388091,0.12920729525,3.0
672,-2,672,0,0,0.4817540743,0.36120860938,10.588597194,0.1099999994,0.0,0.18350042295,0.26181048136,0.18057830424,0.17351376556,0.11748524827,0.22553905236,0.16460537932,0.12900987389,3.0
673,-2,673,0,0,0.48306764121,0.36127072307,10.708776225,0.1099999994,0.0,0.18474309895,0.26307208196,0.17999831246,0.17449167224,0.11695813626,0.22558007135,0.16347765928,0.12882170427,3.0
674,-2,674,0,0,0.48438668989,0.36133936326,10.828415144,0.1099999994,0.0,0.18597865631,0.26433600454,0.17941940364,0.17546381494,0.11644353569,0.22562454163,0.16235100896,0.1286426564,3.0
675,-2,675,0,0,0.4857109468,0.36141455177,10.947468851,0.1099999994,0.0,0.18720635219,0.26560240261,0.17884172171,0.17643071064,0.11594153547,0.22567236145,0.16122479185,0.12847213099,3.0
676,-2,676,0,0,0.48704017839,0.36149630557,11.065896788,0.1099999994,0.0,0.18842802074,0.26687109743,0.17826540679,0.17739232235,0.11545112719,0.22572271053,0.16009994026,0.12830913504,3.0
677,-2,677,0,0,0.48837418508,0.36158463704,11.183662614,0.1099999994,0.0,0.18964380227,0.26814185589,0.17769061643,0.17834989512,0.11497193646,0.22577589366,0.15897610657,0.12815403992,3.0
678,-2,678,0,0,0.48971279612,0.36167955435,11.300733905,0.1099999994,0.0,0.19085324136,0.26941463217,0.17711747417,0.17930306003,0.11450344032,0.22583195802,0.15785352613,0.12800619756,3.0
679,-2,679,0,0,0.49105586503,0.36178106168,11.417081894,0.1099999994,0.0,0.19205686792,0.27068927357,0.17654608951,0.18025188935,0.11404468914,0.22589110261,0.15673247228,0.12786501713,3.0
680,-2,680,0,0,0.4924032658,0.36188915954,11.532681226,0.1099999994,0.0,0.19325528965,0.27196563834,0.17597657717,0.18119705657,0.11359574608,0.22595276402,0.15561310778,0.12773046812,3.0
681,-2,681,0,0,0.49375488947,0.36200384503,11.647509738,0.1099999994,0.0,0.19444787041,0.273244023,0.17540902932,0.18213805822,0.11315605134,0.22601610031,0.1544952831,0.12760222158,3.0
682,-2,682,0,0,0.49579006206,0.36218821311,11.818267944,0.1099999994,0.0,0.19622792974,0.27516423431,0.1745617105,0.1835442447,0.11251313362,0.22611436475,0.15282206436,0.12742107055,3.0
683,-2,683,0,0,0.49885975883,0.36249246593,12.070968756,0.1099999994,0.0,0.19888013576,0.27804989516,0.17330007963,0.18563919827,0.11158295154,0.22627278777,0.15032061839,0.12717306641,3.0
684,-2,684,0,0,0.50194906558,0.36282980522,12.319430697,0.1099999994,0.0,0.2015084671,0.28094147215,0.17205043711,0.18772069509,0.11069124154,0.22644145066,0.14783092961,0.12695115379,3.0
685,-2,685,0,0,0.50505730625,0.36320000648,12.56357409,0.1099999994,0.0,0.20411766653,0.28383689165,0.17081368188,0.18978964138,0.10983498203,0.22661759313,0.14535452835,0.12675319653,3.0
686,-2,686,0,0,0.50818396009,0.36360280974,12.803370311,0.1099999994,0.0,0.20670667214,0.28673506834,0.16959033289,0.19184709111,0.10901060461,0.22680441968,0.14289182693,0.12657734529,3.0
687,-2,687,0,0,0.51132854595,0.36403792219,13.038827395,0.1099999994,0.0,0.20927846001,0.28963541228,0.16838106188,0.19389447356,0.10821621568,0.22700043289,0.14044398675,0.12642204766,3.0
688,-2,688,0,0,0.51449059702,0.3645050268,13.269983021,0.1099999994,0.0,0.21183423309,0.29253653936,0.16718627245,0.19593289774,0.10744964269,0.22720124032,0.13801228208,0.12628576946,3.0
689,-2,689,0,0,0.51766964528,0.36500378999,13.496898497,0.1099999994,0.0,0.21437317984,0.29543841231,0.16600626932,0.19796325659,0.1067082751,0.2274128321,0.13559759687,0.12616630113,3.0
690,-2,690,0,0,0.52086521231,0.36553386816,13.719653696,0.1099999994,0.0,0.21689617975,0.2983398899,0.16484158101,0.19998620781,0.10599092914,0.22763261439,0.13320043534,0.12606356127,3.0
691,-2,691,0,0,0.5240768045,0.36609491361,13.938342864,0.1099999994,0.0,0.2194078721,0.30124133794,0.16369225919,0.20200237092,0.10529547878,0.22785632477,0.13082141117,0.12597492721,3.0
692,-2,692,0,0,0.52730391072,0.36668657964,14.153071192,0.1099999994,0.0,0.22190404016,0.30414208889,0.16255863273,0.20401474084,0.10462091222,0.22809073275,0.12846105652,0.12590029755,3.0
693,-2,693,0,0,0.53054600165,0.36730852516,14.363952065,0.1099999994,0.0,0.22439084151,0.30704205173,0.16144075928,0.2060211549,0.10396497344,0.22833390319,0.12611971274,0.12583844593,3.0
694,-2,694,0,0,0.53380252989,0.36796041893,14.571104878,0.1099999994,0.0,0.22686577828,0.30994200082,0.16033890449,0.20802144319,0.1033276211,0.22858112113,0.12379842927,0.12578798369,3.0
695,-2,695,0,0,0.53707293041,0.36864194335,14.774653339,0.1099999994,0.0,0.22932940652,0.31284132754,0.15925311511,0.21002066394,0.10270686073,0.228839904,0.12149574688,0.12574809909,3.0
696,-2,696,0,0,0.54035662107,0.3693527982,14.97472417,0.1099999994,0.0,0.23178624643,0.31574105209,0.15818338188,0.21201385737,0.10210158572,0.22910259958,0.11921270281,0.12571777109,3.0
697,-2,697,0,0,0.54365300293,0.37009270403,15.171446136,0.1099999994,0.0,0.2342352892,0.31864120337,0.15712975837,0.21400474109,0.10151090561,0.22937435439,0.11694934372,0.12569643096,3.0
698,-2,698,0,0,0.54696146032,0.37086140569,15.364949352,0.1099999994,0.0,0.2366764538,0.32154224768,0.15609224021,0.21599411201,0.10093446534,0.22965709378,0.11470629855,0.12568303292,3.0
699,-2,699,0,0,0.55028136057,0.37165867565,15.555364814,0.1099999994,0.0,0.23911183776,0.32444517854,0.15507083881,0.21797816654,0.10037112481,0.22994460018,0.11248295727,0.12567685063,3.0
700,-2,700,0,0,0.55361205326,0.37248431754,15.742824112,0.1099999994,0.0,0.24154206175,0.32735061616,0.15406567243,0.2199634246,0.099819934976,0.23024343645,0.11027875936,0.12567728689,3.0
701,-2,701,0,0,0.55695286905,0.37333816974,15.927459305,0.1099999994,0.0,0.24396923382,0.33025947494,0.15307645182,0.22194438379,0.099280507585,0.2305479863,0.10809397542,0.1256836897,3.0
702,-2,702,0,0,0.56030311804,0.37422010913,16.109402918,0.1099999994,0.0,0.24639414889,0.33317254771,0.15210321679,0.22392430972,0.098751958134,0.23086287492,0.10592858698,0.12569507821,3.0
703,-2,703,0,0,0.56366208753,0.37513005515,16.288788066,0.1099999994,0.0,0.24881758832,0.33609094811,0.15114579156,0.22590290572,0.098233286633,0.23118911516,0.10378239364,0.12571059869,3.0
704,-2,704,0,0,0.56702903922,0.37606797417,16.465748671,0.1099999994,0.0,0.25123993378,0.33901584002,0.15020436854,0.22788077547,0.097724246979,0.23152392282,0.10165508556,0.12573050813,3.0
705,-2,705,0,0,0.5704032057,0.37703388426,16.640419771,0.1099999994,0.0,0.25366344501,0.34194851361,0.14927868249,0.2298553911,0.09722469736,0.2318703361,0.099546375996,0.12575306645,3.0
706,-2,706,0,0,0.57378378618,0.37802786046,16.812937933,0.1099999994,0.0,0.25609105211,0.34489050817,0.14836862866,0.23183177645,0.096733770456,0.23222895143,0.097454660445,0.12577870042,3.0
707,-2,707,0,0,0.57716994135,0.37905004073,16.983441747,0.1099999994,0.0,0.25852213439,0.34784327827,0.1474742791,0.23380439699,0.096250300679,0.23260026231,0.095381075944,0.12580548889,3.0
708,-2,708,0,0,0.58056078711,0.38010063256,17.152072417,0.1099999994,0.0,0.26095987985,0.35080849072,0.14659543764,0.23577816176,0.09577506171,0.23297861971,0.093324801699,0.12583408586,3.0
709,-2,709,0,0,0.58395538714,0.3811799206,17.318974469,0.1099999994,0.0,0.26340370684,0.35378802938,0.14573195789,0.23775000286,0.095306606067,0.23337048408,0.091284583117,0.12586319418,3.0
710,-2,710,0,0,0.58735274392,0.38228827529,17.484296564,0.1099999994,0.0,0.26585486852,0.35678388192,0.14488380981,0.23972257093,0.094844911349,0.23377750712,0.089260356427,0.12589294891,3.0
711,-2,711,0,0,0.59075178783,0.38342616293,17.648192457,0.1099999994,0.0,0.2683188667,0.35979830908,0.14405092379,0.24169462738,0.094389805452,0.23420003408,0.087251837324,0.12592119986,3.0
712,-2,712,0,0,0.5941513641,0.3845941573,17.810822118,0.1099999994,0.0,0.27079463203,0.36283377944,0.14323315198,0.24366211859,0.093940067999,0.23463633581,0.085257494854,0.12594871386,3.0
713,-2,713,0,0,0.59755021687,0.3857929533,17.972353041,0.1099999994,0.0,0.27328691724,0.36589297101,0.14243061456,0.2456337003,0.093496266224,0.23508897919,0.083277675543,0.12597455207,3.0
714,-2,714,0,0,0.60094696969,0.38702338304,18.132961797,0.1099999994,0.0,0.27579355682,0.3689788772,0.14164313102,0.24760330879,0.09305713779,0.23556017236,0.081309853427,0.12599736016,3.0
715,-2,715,0,0,0.60434010154,0.38828643483,18.292835861,0.1099999994,0.0,0.27832177662,0.37209481334,0.14087060511,0.24956989427,0.092622930925,0.23604964987,0.079353764062,0.12601704841,3.0
716,-2,716,0,0,0.60772791712,0.38958327592,18.452175804,0.1099999994,0.0,0.28087500119,0.37524448494,0.14011314809,0.2515352895,0.09219327712,0.23655792151,0.077409008268,0.12603285053,3.0
717,-2,717,0,0,0.61110850958,0.39091527979,18.61119792,0.1099999994,0.0,0.28345016524,0.37843203573,0.13937074133,0.25350231465,0.091766965673,0.23708903294,0.075474439399,0.12604316619,3.0
718,-2,718,0,0,0.61447971365,0.39228405909,18.770137408,0.1099999994,0.0,0.2860587333,0.38166210336,0.13864353186,0.25546530052,0.091344893072,0.23764309594,0.073548203622,0.12604789239,3.0
719,-2,719,0,0,0.61783904576,0.39369150575,18.929252245,0.1099999994,0.0,0.28869850196,0.38493995731,0.13793134964,0.25742780396,0.090925287189,0.23822386829,0.071629191,0.12604630231,3.0
720,-2,720,0,0,0.6211836269,0.3951398401,19.088827958,0.1099999994,0.0,0.29137758617,0.38827154839,0.13723459677,0.25938653454,0.090508896974,0.23883385939,0.069716116178,0.12603557672,3.0
